item_id,order_id,quantity
2,844,4
2,790,4
11,867,1
9,27,3
16,639,5
16,219,1
7,30,4
15,935,5
4,56,2
13,804,5
5,36,1
3,852,1
13,450,3
15,907,5
12,928,5
15,224,1
8,981,3
13,760,2
13,748,5
14,102,2
1,679,2
6,814,2
13,607,4
4,372,1
4,662,5
10,190,2
3,657,5
9,799,5
12,953,4
13,593,5
8,574,2
11,532,4
8,416,4
13,559,5
12,373,5
3,559,1
14,916,4
6,179,1
12,242,1
14,691,4
11,644,5
10,291,2
11,23,4
3,855,2
5,764,2
9,763,4
16,857,4
5,292,1
6,715,4
8,778,1
14,778,4
11,792,5
16,971,1
7,109,3
5,200,1
6,868,5
11,25,5
12,60,3
7,545,1
16,46,5
11,743,5
2,353,1
16,881,2
12,546,4
12,689,4
10,977,4
15,567,1
16,293,4
10,238,5
9,412,3
3,606,2
12,815,5
14,111,4
3,56,4
4,2,4
7,427,5
9,261,1
6,750,2
3,533,3
3,666,5
6,693,1
6,241,1
7,620,1
10,226,5
3,517,2
2,886,5
15,375,3
6,897,3
8,142,4
4,464,3
5,955,1
16,477,3
3,776,3
4,359,3
3,498,4
9,562,5
3,855,1
7,940,3
9,907,4
8,16,1
9,20,5
9,900,3
5,994,3
3,217,5
1,188,4
3,687,2
2,790,3
1,441,2
7,477,2
5,210,2
8,125,4
3,356,4
1,951,2
2,540,3
9,939,3
10,999,5
13,147,3
14,42,3
11,346,5
9,463,3
10,992,3
8,222,1
15,210,5
4,324,5
6,88,4
5,581,1
3,133,1
3,783,3
14,809,2
12,537,5
6,364,3
5,65,3
4,265,3
4,361,3
13,271,2
12,855,1
9,863,5
2,786,1
11,629,5
9,371,2
13,234,2
9,121,5
8,220,2
11,609,5
11,175,3
1,398,5
11,523,2
2,762,1
4,167,4
9,52,1
15,304,1
2,926,4
7,100,4
13,710,4
16,719,2
10,339,3
4,813,2
7,746,5
9,59,5
9,102,5
6,727,4
10,147,4
8,791,4
16,93,3
11,805,5
10,316,4
8,327,5
6,858,3
9,47,3
3,461,3
1,330,5
6,238,1
1,723,1
7,29,3
15,487,1
7,404,5
7,107,1
4,11,1
12,636,1
7,869,4
10,708,1
1,594,1
11,583,2
12,238,3
3,149,1
2,488,1
2,449,1
14,99,2
13,116,3
13,314,5
5,583,3
2,9,5
10,77,1
2,982,2
14,752,1
4,760,1
9,737,5
13,427,5
10,903,3
15,709,1
15,42,4
4,108,1
3,411,5
2,368,1
9,952,1
15,475,2
12,388,5
16,61,1
16,102,5
2,113,2
13,28,5
9,497,5
3,569,3
14,790,4
14,148,1
4,48,2
9,228,3
14,990,2
11,609,4
11,650,3
13,258,1
4,462,1
14,220,4
15,792,3
16,572,2
5,634,5
16,577,4
1,462,4
11,304,2
5,237,4
5,910,2
7,940,4
3,590,1
1,590,2
15,947,3
15,93,3
10,740,4
2,355,1
1,795,4
16,640,4
16,263,3
5,397,3
9,594,1
3,76,1
4,521,1
2,209,5
14,673,1
16,457,1
14,793,3
9,48,5
2,330,2
2,619,4
13,499,5
9,260,5
12,181,1
9,734,2
1,66,4
6,391,3
6,960,1
1,458,3
3,885,5
3,537,5
14,241,3
14,711,4
3,439,3
16,902,1
2,503,3
9,168,4
11,243,4
10,160,1
2,970,2
9,695,2
8,745,2
13,821,2
12,444,3
7,114,5
15,650,3
12,976,5
6,172,5
13,504,4
10,91,3
5,493,1
9,671,3
15,304,2
16,179,1
13,971,5
13,711,4
13,144,3
5,284,3
13,510,4
6,81,5
9,774,3
3,598,4
8,905,5
8,886,3
4,544,4
8,637,2
15,326,5
15,776,4
1,670,3
1,934,5
11,125,3
16,962,1
7,562,2
15,757,3
4,270,3
15,849,3
12,460,5
15,206,3
1,729,1
7,578,3
14,73,5
14,415,2
5,116,5
16,882,2
8,475,4
2,585,2
8,921,3
6,288,2
11,467,1
8,94,4
16,278,3
2,550,1
5,375,1
9,310,2
1,228,5
6,758,2
14,315,1
14,613,2
16,338,1
6,23,4
4,316,2
5,253,4
6,866,1
8,361,2
6,641,3
4,605,5
12,691,3
10,230,1
11,989,5
1,138,2
10,827,1
16,927,4
15,894,4
7,311,3
3,671,1
12,88,4
11,427,4
6,147,3
1,64,5
5,258,4
7,288,5
8,225,1
6,877,3
3,243,4
12,370,5
2,657,2
10,842,5
14,762,1
10,996,5
7,871,1
12,682,4
3,59,2
7,394,2
8,659,5
14,596,5
5,18,2
12,10,4
15,75,4
1,523,4
15,307,5
12,377,2
2,649,5
2,716,2
6,38,3
14,416,2
8,759,1
11,530,1
5,306,5
15,74,3
4,536,2
11,513,5
6,661,2
16,943,3
12,575,4
1,986,5
7,273,1
4,277,1
3,591,1
6,698,1
3,806,1
13,930,3
10,914,4
4,14,4
5,264,3
9,655,4
8,484,5
13,508,3
16,449,1
14,571,5
8,728,4
1,464,4
15,156,1
16,649,3
15,121,5
5,902,2
5,190,1
7,89,1
2,927,5
7,517,5
5,545,4
1,859,2
9,209,3
12,693,2
11,322,5
6,673,5
3,75,5
11,543,1
2,466,5
11,325,5
5,663,1
15,784,4
13,713,1
15,380,2
3,163,3
16,221,3
7,873,3
1,437,5
3,530,4
8,157,2
13,668,2
10,179,1
14,23,5
12,804,4
5,217,1
1,809,3
12,443,2
14,303,5
11,600,1
8,247,5
9,749,3
9,404,4
10,199,1
16,466,5
5,705,2
15,99,2
7,889,4
1,868,5
3,214,4
10,794,3
16,264,4
3,317,2
4,689,2
5,260,2
3,845,2
9,870,3
7,857,5
12,179,4
2,282,5
12,509,4
1,1,1
10,222,4
5,155,5
16,71,1
8,749,2
12,862,4
4,929,4
6,865,1
1,795,4
16,965,1
7,116,5
13,413,4
15,223,3
1,141,4
1,402,5
8,229,5
16,93,4
11,922,3
16,255,3
16,586,4
16,644,1
13,138,1
7,119,3
8,490,5
12,3,1
7,124,1
9,462,3
3,734,5
4,590,5
16,934,1
12,722,2
2,254,3
11,526,3
16,770,4
1,492,3
8,994,5
16,201,4
4,319,3
16,319,5
15,49,2
2,215,1
6,90,1
3,426,5
1,896,1
9,912,2
9,603,1
9,267,3
11,505,1
8,71,2
7,390,1
9,324,3
1,762,2
14,39,3
4,451,2
2,403,3
4,849,5
16,891,5
13,911,3
1,664,2
11,225,5
12,404,3
15,268,1
9,387,1
9,842,3
15,431,5
9,649,4
12,919,4
3,325,5
2,802,3
14,983,2
2,106,1
15,794,1
16,186,1
8,753,5
2,883,5
7,363,5
6,458,5
10,525,1
9,707,2
16,755,2
2,647,4
12,204,2
8,915,2
1,714,5
12,221,5
16,835,1
14,989,3
4,676,5
5,101,4
15,148,5
11,855,5
12,681,2
6,374,5
16,375,5
7,40,5
2,865,5
5,900,4
10,689,3
12,403,5
3,30,1
9,833,1
15,658,5
6,139,1
7,889,1
16,706,1
4,269,1
13,214,5
8,953,3
13,552,3
12,56,5
14,802,3
14,576,4
14,542,5
13,504,2
10,104,4
16,400,2
8,387,3
6,237,4
12,566,5
4,970,1
3,893,5
7,650,5
16,441,5
15,529,1
11,135,5
3,30,2
5,146,2
13,67,5
8,650,2
12,165,2
2,253,4
7,384,4
15,580,3
15,266,4
3,429,4
2,368,1
9,597,2
10,13,1
16,767,5
13,982,3
15,349,4
4,304,2
9,214,2
8,274,1
3,446,1
13,460,2
15,23,2
10,233,3
10,867,1
1,446,3
4,191,2
6,79,2
12,45,4
1,486,2
11,643,4
11,212,2
4,799,1
7,641,3
4,641,1
14,190,2
6,490,1
7,334,5
8,278,2
1,334,2
4,789,4
13,292,2
3,430,1
12,538,5
14,823,4
8,262,1
1,390,4
12,840,2
9,696,3
4,627,2
6,460,3
3,920,4
13,900,3
9,113,1
2,573,4
7,440,3
9,200,3
14,694,4
1,916,4
9,589,5
6,418,2
10,302,1
15,343,5
10,974,3
7,103,1
9,955,2
6,497,2
6,13,1
8,682,1
16,679,5
10,55,5
11,149,2
13,663,4
6,716,3
9,767,3
13,368,3
16,603,5
16,616,1
6,346,2
8,648,3
8,989,4
8,247,4
5,901,2
3,465,2
6,731,5
15,871,5
16,660,4
1,658,3
7,827,5
7,49,1
13,970,5
16,832,3
12,360,1
13,698,1
2,986,5
4,521,5
5,694,2
1,763,2
7,661,4
10,346,2
1,337,5
4,988,4
6,96,4
11,629,1
4,666,1
1,236,3
13,682,4
1,855,4
15,246,5
10,951,4
2,284,2
6,634,4
11,883,2
14,608,1
10,94,5
14,431,2
11,310,4
15,70,1
16,450,1
3,396,1
6,483,3
10,910,5
8,44,4
1,341,1
7,446,3
14,738,5
4,845,3
16,820,4
6,143,5
4,750,2
8,987,4
6,195,4
6,341,3
4,896,2
6,75,3
4,136,2
10,315,2
4,249,5
8,532,3
1,82,3
1,539,3
14,385,3
7,25,2
15,422,2
9,89,2
13,471,3
7,711,5
2,314,1
6,25,5
11,313,4
1,196,2
12,597,2
13,704,1
2,494,3
6,181,4
9,901,1
14,461,4
13,943,5
6,229,4
7,668,2
5,770,5
1,262,4
11,766,5
16,906,5
10,657,1
12,425,1
13,101,4
9,560,1
14,92,5
12,115,5
4,467,5
13,345,2
11,844,3
12,61,2
8,616,5
9,388,2
13,123,4
14,677,2
12,296,2
9,21,4
16,971,5
14,456,2
4,118,1
6,331,1
2,780,3
15,546,3
3,868,4
10,415,1
16,637,2
11,41,3
2,496,4
4,685,4
5,539,2
16,928,2
9,430,5
13,992,4
9,855,3
14,655,2
9,463,5
7,1000,2
5,679,5
7,520,1
12,275,5
9,668,4
12,547,2
8,18,3
8,442,1
8,294,1
5,384,5
11,823,2
6,781,5
14,111,3
9,408,3
9,387,4
13,447,3
5,676,1
8,111,4
10,663,2
1,261,1
14,310,2
10,936,3
1,704,3
14,25,3
5,534,2
1,350,1
13,907,5
16,252,3
16,406,5
7,320,3
16,433,3
3,580,2
9,699,1
3,84,2
16,282,5
8,722,1
14,453,2
14,630,4
6,317,5
12,367,3
3,636,4
15,471,3
4,789,3
9,120,5
9,856,4
6,710,1
15,153,3
2,401,4
4,565,2
7,405,1
8,469,5
16,174,1
2,279,2
16,594,5
8,689,3
16,314,4
11,538,4
7,656,4
12,844,1
14,684,1
3,202,2
15,187,2
10,2,5
2,306,5
15,756,5
10,951,4
8,771,2
15,370,1
6,444,1
1,952,5
16,596,3
1,260,1
6,267,2
4,254,3
15,14,3
4,980,3
3,375,5
3,920,5
8,848,5
12,169,1
4,663,4
12,367,2
8,575,5
8,975,3
15,239,2
9,521,4
16,546,2
6,297,3
15,237,3
5,53,2
16,560,4
9,682,4
12,369,5
10,250,3
12,565,3
16,942,1
12,608,3
6,301,3
13,423,3
11,415,3
2,707,4
1,565,1
2,92,3
8,675,2
12,320,1
2,661,5
9,354,4
15,16,1
1,987,5
4,931,1
6,919,4
12,899,3
8,809,3
12,341,4
2,39,3
4,138,2
1,411,4
1,762,4
14,329,2
1,855,3
2,561,2
3,704,1
15,236,3
6,80,1
8,182,1
14,925,1
13,306,2
11,83,3
12,958,5
1,460,3
1,319,5
5,602,2
13,77,4
2,439,3
2,295,2
13,109,4
15,881,4
13,371,1
2,402,2
16,409,1
6,370,3
11,269,4
8,475,5
16,327,3
5,106,1
15,76,2
8,272,3
14,749,1
16,461,5
10,77,5
4,248,2
14,365,1
15,196,2
11,599,5
5,775,2
2,915,2
1,448,2
7,875,1
12,472,2
15,948,2
4,255,5
5,271,1
9,253,5
15,615,1
9,365,1
9,570,5
3,795,1
6,503,4
7,389,3
13,951,2
8,521,4
12,784,3
4,3,4
15,143,1
6,428,5
11,826,2
6,741,1
12,199,1
7,217,3
15,108,4
16,139,2
11,157,3
8,654,2
1,953,4
16,601,5
16,280,3
6,569,1
2,911,5
4,966,4
1,689,4
8,445,4
8,516,4
11,327,4
8,503,3
3,962,2
10,21,3
12,165,4
2,606,3
1,179,2
9,305,1
15,818,4
10,377,4
14,724,1
11,227,3
16,293,3
10,283,1
16,244,5
3,99,2
10,887,5
5,30,1
9,369,4
9,779,4
2,728,3
14,698,4
8,649,4
13,484,2
10,247,3
4,957,5
13,855,3
8,147,2
3,632,1
5,88,5
2,556,3
12,686,3
1,626,3
16,530,4
1,697,2
8,820,1
14,904,5
9,965,3
3,695,1
12,175,5
15,167,1
15,40,2
11,249,5
15,573,3
12,840,2
10,859,1
2,827,2
8,72,2
15,581,4
3,814,3
11,725,1
2,733,5
13,123,1
1,497,5
9,913,1
7,473,1
6,153,2
8,273,2
10,505,2
5,717,5
4,837,2
11,186,3
3,813,2
12,222,4
14,721,1
1,625,2
16,72,5
16,536,5
13,413,4
7,627,4
16,788,3
15,829,2
13,715,3
15,347,4
15,517,1
5,665,5
5,481,1
9,262,5
14,868,4
1,670,5
11,25,3
2,567,2
10,908,5
4,707,3
10,695,4
13,862,2
13,386,5
5,240,3
2,419,4
15,657,1
12,544,4
10,841,2
9,37,1
5,136,1
13,311,3
15,937,2
9,44,3
4,410,4
1,220,1
11,322,2
15,881,3
12,499,3
8,943,3
8,240,2
14,592,2
3,849,1
10,348,1
2,986,4
8,888,2
11,635,3
15,765,2
3,628,4
13,786,4
16,792,2
2,385,5
15,660,2
7,398,3
15,15,1
5,208,3
7,107,2
6,874,2
12,341,2
8,74,3
5,768,5
5,25,5
7,3,5
7,843,2
11,663,5
3,882,4
10,157,1
8,608,5
13,112,3
2,302,3
12,617,3
7,822,2
4,298,1
5,720,2
11,604,4
4,761,2
12,881,5
3,780,5
3,841,3
9,454,4
16,379,4
4,497,1
11,672,2
14,68,4
15,390,5
15,469,4
16,247,1
2,673,3
15,652,4
5,968,5
1,63,5
13,143,5
4,847,1
3,754,4
13,889,3
14,214,2
3,860,5
16,424,5
13,491,3
16,548,5
5,779,1
14,481,5
9,80,4
13,378,1
12,973,5
2,714,2
16,385,1
3,417,4
15,634,5
4,578,3
10,939,3
7,145,5
7,342,2
8,33,5
7,180,1
3,836,3
14,346,5
15,257,5
15,8,4
3,799,3
16,632,2
16,778,2
14,562,3
13,162,2
11,858,5
1,221,3
10,18,4
2,322,5
10,81,3
4,541,3
4,240,4
2,973,3
15,866,5
14,308,5
6,804,5
15,140,3
1,520,3
1,600,1
9,946,5
1,976,4
2,126,1
11,549,5
5,428,2
4,904,1
12,718,4
14,797,3
5,515,1
12,874,4
15,732,1
11,684,1
4,854,4
13,152,4
3,954,4
7,510,5
7,916,3
6,162,1
5,118,3
7,298,1
14,55,1
7,506,1
4,631,5
4,364,2
7,178,3
5,989,1
7,378,2
8,518,4
9,81,3
12,887,4
3,837,2
14,113,5
11,112,4
16,727,2
8,853,2
1,623,1
1,551,4
2,754,2
5,346,1
6,308,5
2,526,1
1,995,1
10,81,1
9,792,3
4,193,2
4,318,1
11,690,2
7,831,5
2,481,5
13,23,2
5,958,1
16,147,4
16,79,3
6,402,5
5,569,5
12,999,5
7,267,5
8,499,5
10,125,2
13,799,5
11,211,4
7,734,3
15,679,2
14,916,3
6,302,2
16,55,2
14,35,4
8,700,1
10,535,1
11,484,2
14,467,2
8,529,3
14,261,2
9,247,3
11,302,1
3,390,2
1,475,5
11,176,1
1,598,3
10,395,3
11,566,4
13,735,3
4,32,5
10,812,4
14,604,5
7,825,2
7,131,5
5,701,4
9,183,1
4,220,5
14,328,2
7,237,2
5,687,1
11,923,2
6,965,3
4,608,3
1,21,3
5,230,5
8,104,5
15,357,2
10,689,2
11,298,5
12,536,3
14,487,2
2,704,2
4,396,5
11,931,1
15,682,4
4,430,4
10,294,2
1,546,5
1,133,5
13,763,1
14,181,4
11,275,5
14,88,4
11,430,5
1,118,5
6,12,1
12,196,3
8,220,3
2,64,1
6,303,5
9,995,1
4,229,3
2,495,2
3,305,3
4,550,1
7,81,1
9,716,1
4,225,3
4,988,1
15,583,4
15,352,4
3,804,4
3,868,1
9,99,1
1,429,4
13,292,5
9,308,2
15,35,3
9,152,5
5,353,5
16,509,4
13,31,5
6,491,5
12,373,1
5,633,2
3,783,1
6,814,1
7,622,2
15,192,1
15,12,5
10,422,2
16,909,4
2,251,2
8,807,4
2,463,2
1,797,2
5,733,1
10,918,5
3,517,1
9,886,5
16,328,4
15,258,5
15,908,1
16,438,2
13,823,3
12,847,3
5,141,5
16,293,2
2,538,1
2,909,1
10,372,5
14,734,3
7,202,1
5,417,3
12,643,4
13,371,3
7,174,4
3,31,3
7,137,3
7,812,1
2,11,2
14,424,1
7,99,3
7,938,5
2,412,5
15,234,4
12,609,1
4,60,4
13,711,3
8,351,4
11,252,5
7,618,4
9,717,1
8,207,2
8,772,4
5,190,5
5,194,3
15,596,4
8,603,5
1,222,1
9,59,4
1,310,1
1,146,3
13,416,2
12,816,2
5,242,2
13,925,4
9,649,2
3,434,2
7,849,1
9,310,1
8,948,2
16,910,2
7,368,5
12,405,5
13,977,3
6,97,1
4,840,2
2,422,3
3,687,5
11,332,3
1,856,3
7,13,1
7,705,4
16,168,1
8,66,4
7,923,5
7,101,3
11,439,2
5,808,3
3,764,5
16,274,3
4,868,5
6,737,5
1,68,4
15,733,4
3,285,1
7,926,2
14,764,2
7,208,4
3,311,3
16,675,5
15,781,3
12,660,3
10,338,1
14,121,3
2,144,2
13,885,1
8,559,3
11,210,2
6,566,1
9,135,4
12,85,4
3,618,4
11,228,1
9,614,4
11,527,2
10,2,1
12,941,5
10,884,5
11,939,2
8,19,4
16,439,2
16,239,3
7,136,5
11,374,1
1,316,1
13,527,3
3,704,2
9,887,5
9,10,3
14,660,2
5,637,2
15,485,4
2,274,1
10,840,4
7,437,3
6,841,2
8,476,4
7,478,4
12,667,3
13,138,4
13,20,3
15,339,1
9,953,2
16,18,4
4,241,3
14,298,1
15,322,1
2,171,1
7,447,4
6,373,2
9,105,3
6,760,4
11,138,1
13,528,1
16,841,2
15,270,4
13,33,4
15,883,5
14,113,1
1,38,1
8,88,1
8,785,4
2,706,2
1,211,5
7,322,2
11,173,4
16,175,3
12,639,1
11,212,4
10,606,3
11,590,2
15,632,1
6,980,1
12,114,1
2,694,1
3,330,4
7,514,3
13,557,4
7,275,4
6,556,1
6,469,1
16,258,5
5,315,5
9,2,5
8,999,3
11,881,2
5,173,2
9,760,4
8,990,1
3,679,2
8,109,2
12,39,5
8,917,2
6,881,1
6,513,3
10,935,5
2,525,5
13,866,5
2,364,3
8,436,2
1,537,3
2,699,2
10,349,5
3,306,2
3,487,2
2,78,3
8,84,5
12,298,4
13,483,3
8,921,5
12,754,5
16,167,1
15,547,4
4,527,1
15,414,2
1,708,2
15,401,2
8,947,1
4,699,2
14,757,3
11,578,3
13,719,2
5,715,4
14,769,3
10,719,1
4,906,3
7,956,2
5,253,5
5,721,4
4,442,1
7,820,1
2,918,5
2,100,3
1,938,4
15,632,3
1,86,2
6,117,2
16,766,1
9,859,3
5,402,1
1,906,4
16,49,2
1,178,4
10,677,2
15,155,3
2,523,2
11,845,2
13,86,4
7,426,4
9,977,1
13,585,2
11,498,4
15,47,1
13,444,5
10,700,5
2,122,2
6,807,1
15,838,2
8,362,2
7,31,3
5,436,1
4,798,1
11,877,2
11,810,2
1,102,2
5,317,1
1,747,3
10,982,5
6,999,2
10,909,4
13,108,3
10,934,1
14,355,4
16,692,2
6,641,4
5,37,3
14,498,4
7,7,4
13,793,5
15,902,2
6,605,4
11,459,2
2,806,5
10,245,3
8,854,1
9,319,2
6,26,3
12,779,2
7,985,4
16,540,2
12,716,1
7,602,2
14,203,1
15,36,1
11,110,4
16,713,2
1,914,1
12,90,5
10,45,2
6,926,5
8,57,3
6,667,5
2,35,5
16,998,4
5,112,3
14,739,2
5,453,4
10,640,2
2,498,1
12,78,1
16,207,2
13,693,3
10,40,5
6,927,1
4,327,2
13,649,5
6,668,3
12,828,4
2,973,2
15,529,5
7,158,5
6,316,1
12,52,1
7,579,2
3,400,1
10,344,2
7,896,3
10,29,4
12,670,5
14,758,4
3,29,3
11,200,3
9,278,4
16,817,3
10,13,3
10,220,4
4,102,1
6,758,3
13,176,2
14,348,3
12,367,2
6,968,5
11,217,3
14,67,2
12,596,2
10,676,2
12,142,2
6,479,5
9,185,3
3,99,4
13,151,2
2,703,4
4,965,4
4,555,2
9,954,3
3,8,2
8,872,1
14,741,5
13,195,5
5,925,2
10,564,3
13,827,1
3,807,1
4,302,1
15,259,2
3,240,3
15,617,2
11,467,3
15,326,2
16,592,4
2,210,3
15,629,4
1,832,1
4,34,2
6,883,1
3,619,2
10,792,5
8,138,1
4,487,1
14,424,2
12,407,1
10,153,5
16,86,1
6,183,4
7,530,1
3,385,2
9,541,3
6,350,5
10,167,1
7,163,3
4,822,4
16,963,4
6,407,5
10,973,1
15,770,1
14,29,3
5,719,4
3,156,1
8,46,5
14,141,3
6,14,5
9,12,3
1,563,3
6,476,3
10,681,3
13,413,3
16,757,4
14,138,3
1,567,1
15,883,1
7,262,3
3,816,2
2,674,2
14,624,1
10,986,1
3,832,4
1,934,2
2,349,5
14,947,4
6,440,1
5,307,4
4,112,3
11,69,3
10,658,1
6,847,5
15,709,1
9,581,5
2,421,1
4,546,2
14,53,5
16,347,2
6,871,4
15,254,4
2,728,4
9,22,3
8,788,4
9,269,3
15,707,5
4,571,2
15,387,1
6,129,2
6,987,4
1,182,3
7,912,1
8,231,3
7,491,4
13,35,4
16,497,5
7,436,2
7,126,3
14,364,3
8,252,4
5,16,4
16,270,2
15,199,5
1,623,2
2,68,5
3,680,5
4,978,2
11,312,2
15,667,3
12,620,5
2,504,2
10,691,4
15,61,4
13,608,1
3,959,4
5,299,2
2,707,4
14,591,2
9,949,5
2,961,1
4,45,5
14,259,3
14,529,2
15,213,2
14,24,2
14,864,5
14,979,2
3,542,5
14,549,3
12,515,3
13,481,3
14,71,1
2,400,4
1,764,3
11,619,3
7,631,5
7,36,5
6,909,5
4,300,4
7,298,5
2,829,4
5,971,2
6,207,3
4,172,2
8,595,2
1,765,4
5,249,1
15,720,1
11,952,1
14,325,3
4,625,3
11,510,3
16,133,3
1,574,1
8,579,5
3,722,5
9,745,1
10,888,3
3,411,2
4,747,4
3,875,1
6,440,2
12,576,1
6,941,5
13,200,4
16,207,5
7,922,1
15,926,5
6,49,3
15,431,5
4,77,1
15,195,3
11,45,4
15,991,5
16,238,3
3,961,3
1,126,5
14,879,5
14,410,4
15,790,2
16,327,1
9,282,1
9,836,3
1,278,2
8,641,1
1,119,3
2,523,1
1,362,2
6,721,1
2,949,5
6,143,4
4,547,5
2,249,4
14,856,2
1,150,5
11,606,4
16,832,4
12,268,1
8,655,1
10,143,2
9,168,5
3,918,2
5,583,1
15,147,2
4,574,2
7,322,1
2,276,3
14,162,1
11,411,5
9,190,3
15,470,4
14,988,5
8,475,5
1,540,3
14,362,5
13,693,3
4,985,1
8,332,1
13,810,2
2,288,2
