item_id,order_id,quantity
9,847,2
7,489,0
13,1271,1
4,2361,1
6,368,0
9,391,3
11,346,0
11,2219,4
9,1323,2
2,2482,0
11,331,1
5,1963,3
0,1808,1
11,849,4
4,1592,1
6,1871,1
9,286,1
1,2278,4
10,1807,0
12,364,4
3,1747,3
1,1445,0
11,1072,2
8,1095,0
14,1982,2
0,1562,0
2,2124,1
13,1389,4
7,1914,1
6,2222,0
0,1832,0
10,2049,1
13,522,1
6,1959,3
4,1815,4
10,424,2
8,687,0
12,209,3
9,607,1
5,1436,0
7,2167,2
0,151,4
6,780,0
13,2216,4
11,2462,3
8,752,2
11,2227,0
5,745,1
0,2199,4
9,650,1
11,29,2
10,580,2
0,66,3
3,1376,2
14,678,3
11,1992,3
12,1932,1
11,595,4
2,1255,1
10,2337,2
1,58,0
6,1374,4
13,2314,3
7,2046,2
8,2427,3
12,612,2
0,776,3
10,1587,3
4,1680,0
11,1312,2
8,857,4
6,1755,2
10,673,0
8,1402,4
3,2344,4
6,2206,4
2,3,0
13,1326,1
13,212,1
3,1472,1
1,1157,4
9,395,2
6,368,0
0,1773,3
4,636,2
6,1184,3
9,387,3
11,837,1
10,494,4
2,2259,1
2,1238,2
11,823,3
14,794,2
13,2310,3
0,1289,1
14,407,0
0,1066,0
8,1379,1
9,1780,3
3,169,1
12,2096,3
4,1337,1
5,462,4
12,769,0
8,113,0
4,344,2
7,2375,3
0,2433,2
8,777,1
6,1957,1
13,820,4
12,719,3
11,258,3
8,1700,3
12,373,2
2,2438,1
13,659,1
13,2050,3
14,1429,1
13,885,0
5,415,3
0,843,2
7,1474,4
9,959,3
1,2263,1
13,1262,0
10,162,0
0,598,0
5,987,4
10,32,2
14,1846,1
4,2248,1
3,1189,4
7,379,1
4,1542,3
11,319,0
2,93,2
14,1176,1
10,592,1
1,963,0
1,241,1
10,876,1
1,499,4
3,1757,0
5,1813,4
5,431,4
2,51,2
1,281,1
13,1613,3
5,35,3
4,946,4
10,2377,1
3,1948,0
8,1559,0
11,454,0
6,1250,1
6,1841,4
10,107,0
14,1464,2
10,1470,4
7,1926,1
12,973,3
4,522,0
9,1596,1
3,484,1
2,2108,3
11,2103,0
3,1463,1
0,1392,1
9,2123,2
4,1282,2
2,928,3
14,1219,0
4,417,4
3,860,2
12,2156,4
11,847,2
0,570,4
6,1821,3
1,2446,4
5,92,0
13,2157,2
10,1172,1
6,278,4
3,1130,4
13,2008,4
12,731,1
7,1767,3
11,2383,3
8,2222,1
3,652,0
7,2132,4
2,2464,1
4,549,2
1,1946,2
13,2136,2
12,476,0
10,1206,0
10,2019,4
1,2493,2
3,1026,4
10,2256,4
3,596,0
3,903,0
6,2487,3
1,2102,3
3,888,1
6,1912,3
10,323,4
7,40,3
1,2233,1
12,221,4
0,322,4
1,1697,2
11,798,0
4,1140,3
10,1212,3
6,1702,2
13,2052,4
10,177,1
14,2034,0
0,1442,3
10,2192,2
10,2344,2
3,1440,0
2,2242,0
9,1163,0
2,2186,4
11,516,2
6,1264,2
3,1662,3
6,740,2
9,665,3
11,1875,2
2,1464,2
1,1423,3
11,1145,1
9,1210,1
1,1218,1
11,754,4
11,594,2
10,512,2
1,1973,1
5,1512,3
13,701,4
2,636,1
9,98,2
8,1271,0
8,1156,1
1,369,0
7,1386,1
10,1577,1
3,112,0
9,1510,4
10,2152,0
2,1742,4
4,2355,4
14,258,2
14,1296,4
12,1791,2
9,1546,2
0,390,2
6,2373,4
12,1938,2
8,921,3
13,2009,2
9,1304,4
9,1072,4
6,2232,2
1,975,2
11,2444,1
12,2447,2
12,3,4
11,2209,4
4,1487,2
10,262,4
4,458,0
0,1813,2
6,2463,3
1,128,2
14,1797,2
4,620,1
13,2377,1
12,428,1
6,1131,2
14,728,3
9,2181,4
2,687,3
6,1425,0
4,63,1
8,1429,2
4,1238,3
14,939,2
13,1048,3
3,1079,4
12,1569,1
12,2429,4
4,91,3
7,268,0
10,1974,3
6,1977,2
11,454,3
9,2387,3
11,2412,0
11,2374,3
2,286,4
5,582,3
0,422,3
14,785,1
1,20,3
10,541,0
0,1470,3
6,1211,2
7,1288,0
12,1092,4
4,1940,0
3,780,3
7,783,4
11,1305,1
8,1339,4
13,1948,0
8,1024,2
6,36,4
14,1235,2
8,1084,1
9,664,0
7,1170,0
10,70,0
2,2143,1
1,408,2
8,1825,1
0,670,2
10,2455,4
7,2193,0
5,1495,4
10,408,3
12,52,3
5,1587,0
13,994,0
7,2387,1
10,2109,1
3,1024,1
11,2233,3
14,428,2
2,553,0
12,993,1
5,1456,0
4,1698,3
1,2158,3
4,287,2
7,1047,4
9,962,0
0,1887,3
14,286,2
13,1453,4
7,1388,0
3,1919,4
9,705,0
2,1472,4
13,1590,0
12,2322,2
9,1316,0
4,661,0
13,1869,3
3,908,4
1,132,1
7,344,3
1,164,2
8,2396,0
3,2139,2
11,2147,1
3,1587,0
13,1875,4
2,1782,2
9,866,3
7,631,3
7,1087,0
3,1982,0
4,664,0
3,899,4
8,2483,4
6,69,2
13,57,3
12,2104,4
8,441,0
10,2194,4
9,57,1
4,2060,0
0,113,3
7,659,0
2,777,4
10,1743,4
0,2290,4
8,1217,4
14,2438,4
4,98,4
14,1140,2
2,502,0
9,1239,2
9,1124,4
2,1856,3
2,841,1
6,1697,4
1,1452,1
5,2053,1
9,24,2
5,2179,3
14,689,3
10,667,4
14,1388,0
14,1093,4
11,1411,1
12,2155,3
4,1710,4
13,1669,1
7,924,4
14,874,0
14,1874,1
12,1528,1
12,1156,1
12,313,2
9,684,3
2,686,2
6,2153,0
4,1238,4
8,931,2
4,1595,3
0,2343,4
10,2429,1
8,1475,0
13,376,0
0,995,4
3,2109,2
12,1001,3
6,9,1
1,763,2
14,2168,4
9,978,0
6,1525,2
13,2357,0
2,2170,4
12,2169,4
11,1065,3
8,1060,2
1,245,4
0,1984,1
5,1154,1
10,2432,0
4,1238,1
5,2434,3
9,1073,2
0,803,1
1,717,3
7,1757,1
2,2353,2
12,242,4
2,965,4
12,1521,4
1,479,1
9,331,3
3,269,1
0,2083,1
1,1890,0
6,679,2
11,492,2
13,520,3
6,1626,0
13,2305,0
5,970,1
6,1067,2
8,2438,1
7,639,3
6,1592,1
9,1800,0
12,1527,0
5,908,0
0,1576,3
11,1986,0
8,1129,3
13,2276,3
1,1825,4
14,813,1
7,89,0
10,1129,4
8,2288,4
10,1679,4
14,990,3
0,2126,3
6,2413,3
8,1802,3
9,340,2
4,110,4
8,665,2
0,1925,4
2,2156,4
3,1470,2
10,1142,1
4,1500,1
0,675,4
0,548,1
6,269,1
10,523,1
2,1428,3
13,1669,4
6,2155,2
8,1828,4
8,1659,0
0,1199,1
9,1258,0
0,758,1
9,2219,0
7,2254,3
12,2271,2
14,1755,4
14,700,0
11,1601,4
9,180,0
12,193,0
6,1014,1
3,1931,1
8,861,3
5,1885,0
13,2096,4
10,105,3
8,546,1
6,1758,1
3,500,0
3,52,3
12,2287,0
5,2247,1
14,0,2
8,307,0
1,1758,4
3,95,1
2,2324,3
5,1363,3
10,2261,2
7,1503,1
13,1562,3
6,572,1
12,1625,3
1,2419,3
6,1938,1
11,112,4
0,1006,3
11,1204,3
9,2458,1
8,2010,3
8,2124,2
13,1689,1
9,1720,4
13,745,3
10,1513,2
7,2461,2
9,747,2
10,178,0
6,223,3
12,1137,2
8,535,2
1,1893,0
0,1447,4
8,1621,0
2,2190,2
7,476,4
8,2112,1
4,115,4
5,1006,1
11,1603,0
8,234,2
1,241,3
8,1895,1
11,307,4
10,838,4
13,1001,4
13,246,4
13,2311,0
9,505,2
1,439,3
9,1425,0
7,2122,3
0,1091,0
1,2186,2
6,174,3
9,1403,2
3,797,1
3,1297,1
2,495,0
5,584,4
13,1405,1
13,447,3
0,927,1
9,340,3
1,1026,4
4,1654,4
9,555,4
14,635,2
5,669,0
1,54,2
0,597,3
2,1011,2
2,2201,0
8,77,4
10,367,3
6,802,2
4,1670,2
11,640,3
10,1146,3
2,1980,1
2,2225,2
7,193,4
8,1633,0
3,304,1
4,1689,2
3,775,3
10,1102,3
1,2377,2
6,2466,2
3,1694,3
9,2295,1
12,776,0
9,595,2
6,617,3
7,618,2
14,1742,2
3,749,4
2,1659,4
14,1062,0
5,1029,3
7,471,3
13,255,3
9,2269,1
3,606,2
9,389,1
9,256,1
2,548,3
13,994,3
0,677,2
8,182,0
14,2062,1
12,1550,3
13,903,2
10,778,4
8,1095,4
14,1716,3
13,333,3
11,1656,4
14,990,0
13,1884,4
3,2033,2
5,1701,4
13,1023,3
11,571,2
6,2081,4
13,507,2
7,1506,1
2,2299,3
9,371,2
9,514,0
11,1131,2
5,2207,4
4,497,3
9,2204,0
0,1501,2
3,1932,0
6,749,2
13,943,2
10,284,1
1,1319,4
5,1016,0
0,1177,3
1,181,1
7,2379,4
11,2228,3
11,605,4
3,1446,3
6,1427,0
9,1117,4
8,666,3
13,288,3
9,2225,0
13,138,2
0,2171,3
7,1852,3
0,1581,4
0,1291,1
11,951,1
12,2209,0
10,268,0
11,1832,4
3,591,0
13,1097,4
5,1491,4
12,399,1
12,497,1
0,112,1
6,871,1
6,2156,4
3,1637,4
14,2023,2
6,2174,3
11,1729,3
12,1217,2
2,1130,1
13,175,1
1,305,2
13,1948,4
14,1643,2
8,2362,2
0,1835,2
8,2362,3
9,447,2
7,365,4
10,1615,2
11,820,4
5,2155,1
10,844,0
8,1438,3
6,374,1
8,406,2
10,1814,2
2,1723,4
0,1915,4
3,2091,4
11,988,0
10,1545,2
4,1210,2
12,1188,3
1,1329,4
1,1586,0
14,1392,4
3,1431,2
8,1971,3
12,2119,1
2,1672,4
7,1137,4
1,2313,1
11,903,1
0,1192,2
11,1196,3
14,185,0
13,646,3
13,330,0
12,2156,3
10,868,3
0,1781,1
12,1413,0
1,747,3
0,306,4
10,546,1
4,1306,0
6,534,3
8,854,3
6,163,3
13,13,0
2,2138,2
2,1247,4
8,2242,3
10,144,1
7,2076,1
12,1949,0
6,1967,0
11,789,2
12,855,3
14,1325,3
6,186,1
7,916,4
2,883,3
8,1583,2
5,133,3
8,53,4
1,835,1
2,2379,1
7,1969,0
2,166,1
1,227,1
6,2297,4
13,1415,4
9,1318,2
9,2106,0
14,514,1
7,713,3
1,1075,1
14,1194,1
13,2384,3
9,1323,3
4,2269,4
2,790,1
11,310,0
1,191,1
7,1468,3
1,2158,3
4,1699,3
14,879,2
14,614,4
8,2049,2
4,2241,4
4,938,3
7,933,3
9,1530,1
4,205,4
9,1951,1
4,1096,2
12,1466,0
3,46,2
9,806,0
11,2309,4
2,587,3
7,2453,2
3,2210,2
9,782,3
5,888,3
7,1392,1
10,1707,0
2,163,1
3,2095,0
2,1127,1
9,1834,0
11,91,2
0,1824,4
13,1474,1
12,1105,3
2,1332,4
10,531,0
8,446,3
3,1350,2
8,2017,3
13,348,0
4,2069,2
12,1927,2
6,2206,3
8,2428,0
1,123,0
5,590,4
9,1743,2
11,1852,1
0,119,3
12,65,4
4,889,0
13,1675,3
0,1139,3
13,1952,2
14,2429,2
2,2106,2
7,1959,4
12,1949,1
0,1049,2
14,2485,3
12,2475,1
5,25,3
0,812,1
1,4,3
9,1487,4
1,2336,0
6,1843,3
0,919,2
8,965,3
3,1937,4
5,2250,1
11,1291,0
9,691,1
4,413,0
14,1327,0
7,1383,4
2,1014,1
0,788,3
13,753,3
0,2373,3
2,2039,4
13,969,0
1,376,1
11,2496,1
0,755,1
1,368,3
7,210,4
5,1410,3
6,16,1
0,2011,1
9,122,3
13,542,4
6,440,2
10,61,3
8,1118,4
10,493,0
6,1323,4
8,323,1
3,481,1
7,1530,1
4,2475,2
7,1672,0
13,1832,2
11,1171,4
1,684,4
14,884,2
3,1662,0
10,908,1
9,2159,0
14,698,0
2,1393,2
8,83,1
3,1865,2
2,1134,0
9,123,1
13,120,1
4,2359,1
1,786,2
8,2287,1
8,1130,1
5,947,0
5,2091,2
2,1019,1
8,428,3
11,368,4
12,992,4
4,239,4
1,2229,0
11,1502,0
1,2381,1
5,1449,1
6,1657,1
3,567,1
13,2211,3
8,2498,4
10,1619,4
10,1217,2
14,1364,3
10,189,0
3,1984,1
6,1911,3
6,1761,3
11,1804,0
12,1656,0
12,1352,2
9,775,1
6,603,3
10,1992,4
13,2227,1
4,832,0
7,86,2
14,2130,2
6,1797,0
12,1537,3
12,2029,1
2,980,2
10,827,3
5,226,4
11,1784,3
8,1480,0
10,420,2
2,1393,4
4,2402,2
4,1393,4
0,1394,3
3,766,0
2,1065,3
14,877,4
0,2245,3
2,1819,3
6,2420,0
7,654,0
5,31,3
9,202,0
2,1113,1
0,1873,3
9,1106,0
5,1079,1
2,867,3
8,691,1
14,92,1
1,1056,0
11,2056,2
3,2300,0
1,2170,0
7,347,1
1,1664,2
0,819,1
2,1532,1
7,1586,2
14,1080,2
2,12,4
14,486,0
4,78,3
8,330,4
1,1336,1
3,837,2
5,2288,4
4,606,0
1,297,1
5,226,1
14,889,4
2,1144,1
13,1117,3
14,517,3
0,1895,0
0,1432,0
9,1370,3
13,1152,2
7,1612,0
0,230,1
8,1689,0
14,2159,2
7,88,2
1,170,3
11,2310,2
12,1955,2
14,1158,2
14,327,3
2,701,4
2,2150,0
9,2228,3
5,1795,2
11,261,3
11,1344,1
13,1570,1
9,864,3
1,279,4
2,43,4
14,1225,4
12,2085,3
13,1341,2
7,1228,4
14,1735,4
3,2327,4
14,2317,4
7,413,4
0,2338,1
13,1027,2
8,500,1
2,2428,2
1,1821,4
7,353,4
14,1041,0
0,1276,0
7,267,2
1,1333,1
2,1971,4
5,1172,0
2,1229,1
1,2253,1
6,1403,1
13,1285,1
14,1141,3
0,184,2
5,2490,0
1,1630,4
4,1732,4
1,720,2
12,289,4
12,2276,1
3,447,3
3,2324,0
12,537,4
12,888,2
8,2170,2
9,1032,4
1,886,0
6,1889,3
3,2322,0
4,2102,4
7,968,0
13,2013,2
2,826,3
13,492,0
4,1546,0
1,219,4
14,122,3
0,1204,1
2,2122,4
7,2294,4
0,438,1
6,603,4
8,282,2
2,259,0
4,1834,2
9,383,3
9,1508,1
11,2440,2
14,1765,1
0,1962,2
11,1973,3
9,1659,3
4,978,4
13,1488,2
3,2178,4
1,2425,3
10,1018,0
7,1728,3
4,2255,1
7,2000,1
6,642,0
6,211,4
12,644,1
5,1932,0
0,1749,0
14,1,2
0,1462,1
13,2456,1
0,1523,3
13,610,3
12,827,1
3,1589,2
12,2308,4
14,2273,3
13,2498,4
14,1147,4
14,777,3
5,338,2
1,1016,1
11,1446,4
3,1221,4
3,744,1
10,2422,1
7,580,3
3,1544,4
2,591,3
14,797,3
4,1465,3
8,1272,0
5,2335,2
6,2228,4
2,1061,2
7,1449,3
9,1637,0
3,2054,0
1,1773,3
9,2279,4
11,289,3
12,367,2
12,1492,4
4,2277,0
7,2211,3
8,1792,3
2,180,3
5,372,1
8,670,1
9,1736,1
6,1035,0
11,2041,1
3,594,4
0,842,3
1,836,3
14,2123,1
11,681,4
12,2458,3
0,1893,4
1,1312,0
12,166,1
2,1905,1
14,2378,4
6,1850,0
9,1309,3
9,1910,0
7,1658,4
12,865,4
11,2173,2
11,770,0
12,738,3
8,519,3
10,811,3
1,1943,1
12,2172,1
5,1769,0
7,934,2
14,442,0
5,1394,1
1,332,0
5,2018,4
9,2288,3
0,2281,2
6,2058,0
7,133,2
1,2329,1
12,1395,3
11,501,4
12,1434,1
12,1404,2
13,1311,2
6,1679,0
1,934,2
10,1713,0
8,56,3
14,634,0
11,2382,1
8,1638,3
4,416,3
0,904,1
10,2153,0
1,1895,3
3,1629,4
13,641,2
11,1002,1
1,1266,3
9,348,4
14,1934,1
2,1668,3
10,2025,1
5,1115,3
1,132,2
12,759,0
0,75,1
10,573,3
10,765,1
1,2214,1
8,826,3
14,1340,2
12,680,0
5,605,0
6,913,0
11,117,0
11,1767,4
5,1777,4
8,884,3
13,284,2
8,374,2
12,1293,2
6,2097,1
9,1257,4
11,176,4
3,1705,2
13,1895,2
9,416,2
7,2349,3
2,1785,0
14,2080,1
5,2170,3
14,2458,3
5,820,3
0,633,2
4,208,1
2,1535,1
0,596,2
11,2210,1
13,1106,3
1,1719,2
12,73,0
4,384,0
4,1461,3
1,1564,3
5,266,3
7,1318,3
4,1195,2
7,682,2
12,2422,0
7,2384,4
2,467,0
13,2323,1
5,1244,4
3,2132,3
13,533,4
2,2453,0
14,808,3
10,2079,4
1,975,3
10,921,4
9,1763,0
12,180,0
11,31,3
12,2249,0
0,1022,2
7,1810,4
7,1222,0
7,757,2
10,286,3
9,660,0
13,2090,2
0,349,0
0,2146,0
9,486,2
1,519,3
6,2079,0
13,580,1
7,1963,4
1,2196,4
9,479,0
10,432,3
13,2368,3
13,108,3
9,1835,3
6,495,0
0,183,0
7,2289,3
4,886,4
10,2434,3
10,1192,2
8,1912,0
1,2162,4
0,188,1
5,1552,4
8,736,3
10,580,2
8,1820,2
3,2119,0
6,2200,0
11,768,4
7,1585,0
11,619,4
14,2304,3
4,1364,0
6,197,4
10,1079,2
2,486,1
13,99,0
3,28,3
5,825,1
12,216,4
13,1479,0
14,1651,2
10,722,3
12,727,1
13,2389,4
13,1640,0
8,645,0
14,248,3
12,679,1
1,509,1
1,20,3
8,1179,4
4,1793,3
4,301,1
4,1245,2
2,2299,0
13,1004,2
2,1177,0
13,1570,1
5,1309,2
5,778,2
8,1658,4
4,1519,0
5,745,0
12,1494,1
7,1863,1
6,1270,3
2,877,1
5,1674,3
8,584,3
1,1497,1
14,1060,0
4,272,4
1,1725,4
2,692,4
6,2452,3
5,1315,2
12,1147,0
11,2363,1
5,275,3
8,2485,2
2,1774,4
4,1425,1
5,334,2
10,753,1
14,2287,1
10,1688,0
2,425,3
14,2368,4
12,918,1
10,903,0
13,1313,0
14,1485,0
12,501,2
9,370,1
2,409,0
9,2354,0
14,261,0
6,1764,0
2,1133,4
6,2362,2
3,448,4
0,1180,1
13,1245,1
5,471,4
14,1370,4
2,1448,4
3,1357,0
4,1297,3
3,2256,2
8,497,0
2,1055,0
13,1484,1
8,889,2
5,2364,1
7,1168,1
0,1809,3
11,2463,0
13,1918,1
7,1415,0
10,2051,2
4,440,0
5,1728,0
8,1962,1
13,267,0
0,311,2
14,542,1
10,2237,2
6,1624,0
13,1817,0
0,2439,1
3,416,2
3,2411,0
10,914,0
6,1773,2
8,2104,1
9,2429,0
14,74,3
2,1947,1
5,223,4
14,271,2
12,1766,3
7,489,3
1,246,4
3,1297,4
10,1995,3
3,2227,4
14,1464,1
12,1951,1
13,1431,2
5,2206,3
8,2289,4
8,1916,2
2,1134,3
13,251,3
8,602,0
5,1429,4
2,1874,1
9,1839,1
13,576,4
9,1797,1
1,425,1
10,341,0
3,127,3
13,1049,2
12,1782,1
8,600,1
4,555,1
0,1708,3
5,50,4
4,459,4
3,822,4
1,579,1
4,467,2
2,268,4
2,439,4
10,1059,2
5,1441,0
9,1346,0
5,2205,4
10,2369,4
4,2190,2
11,790,2
6,447,4
7,1174,2
2,1914,0
2,697,0
7,2406,1
6,389,0
10,1138,0
4,2149,1
14,421,0
8,2084,1
6,1989,2
10,1144,1
10,415,3
6,397,0
12,422,3
1,111,3
3,1386,1
9,1679,2
9,2225,0
14,135,0
0,2140,2
13,2398,3
11,695,1
1,1409,2
13,2280,1
10,109,2
12,2247,4
2,2480,2
14,1064,0
8,416,2
11,829,0
14,1047,3
5,811,1
6,854,3
2,1157,3
11,1751,4
10,1458,0
3,640,0
1,1257,0
3,278,4
4,1225,0
11,1042,2
7,1317,4
10,1435,0
10,1042,0
12,2307,2
5,1985,4
4,132,3
7,45,1
8,251,3
4,210,0
8,1100,4
13,1595,2
6,19,1
7,657,1
11,448,3
11,707,2
0,1456,2
2,1001,4
2,1689,2
8,1390,3
9,2136,4
1,95,3
3,2289,3
11,2046,2
3,354,2
11,850,3
4,1547,1
6,1540,0
0,98,4
0,2139,4
10,1486,3
6,2497,1
0,14,3
9,557,4
11,1795,0
10,1933,2
9,2093,3
11,1199,0
13,212,0
7,1101,3
1,259,4
3,1313,1
9,1191,3
14,808,3
0,2343,1
3,2192,4
0,407,2
2,1835,4
4,934,4
12,253,1
1,2291,3
5,113,3
11,1488,4
13,2456,2
8,288,2
7,311,2
10,129,3
13,861,0
3,1701,4
3,1426,2
7,83,1
5,1029,0
10,610,2
0,1329,0
1,1628,3
0,1509,2
14,1079,0
8,1399,4
6,2313,0
1,928,0
6,146,0
6,1005,4
1,1678,2
12,1386,3
9,394,0
5,1063,0
3,1356,0
8,1411,4
3,846,2
14,1895,2
1,2327,2
8,354,4
3,773,4
7,1207,1
2,2196,0
5,2026,2
1,900,0
8,1859,2
12,86,2
14,2423,4
9,50,4
1,2287,4
9,1815,2
2,741,4
11,1954,1
11,1344,0
2,1693,3
9,1844,3
9,2378,0
6,1232,1
13,632,2
12,1205,0
2,1024,0
5,955,4
1,2448,3
2,953,2
8,1180,1
7,2492,4
10,2245,3
6,1022,4
9,218,3
11,890,4
11,1156,3
0,1543,4
0,559,4
7,1003,4
5,1967,3
0,1890,1
2,476,3
7,1875,3
11,1303,2
6,691,4
12,262,1
13,2257,4
3,1564,0
3,2088,4
7,2435,1
13,390,4
12,2450,4
4,41,2
14,2191,4
7,1112,1
2,1495,4
13,1084,3
0,2186,1
6,985,4
8,1453,3
8,1524,1
13,917,2
9,1690,3
0,1806,4
6,617,4
14,784,0
9,1569,3
14,808,0
6,1208,4
3,1198,3
6,1401,2
6,1423,3
11,370,0
2,143,1
13,1270,0
12,719,4
9,379,0
7,583,2
13,2467,0
1,26,0
1,2020,2
11,350,4
1,132,1
9,568,4
9,553,1
8,2449,1
13,949,1
1,2284,0
8,1056,0
6,787,3
4,1444,0
0,1646,1
9,9,3
4,1280,3
11,2227,1
7,767,1
6,179,0
5,1722,0
6,933,3
0,2049,4
14,382,0
2,2079,3
14,751,1
10,471,1
0,971,1
3,2150,4
5,1401,0
10,837,0
8,1343,3
6,647,1
8,1834,1
5,317,2
5,1182,0
9,2289,1
11,2176,3
13,1547,2
14,1601,0
0,98,0
11,2230,1
9,970,3
11,442,2
0,1317,2
0,191,0
9,54,4
13,189,2
12,1911,4
7,1260,0
9,603,1
9,2345,4
0,144,2
9,1882,1
1,722,2
2,446,1
8,166,2
11,1503,2
14,2300,3
9,1156,2
3,2067,1
14,2128,4
9,2491,1
10,1353,3
12,1201,4
11,2088,3
14,250,3
0,1926,2
0,1909,0
2,2146,0
10,424,3
6,927,0
13,1956,1
8,1412,2
13,2343,4
12,2273,0
7,317,1
7,1010,2
2,2211,0
13,323,4
8,854,4
2,1026,3
2,1001,0
14,1412,0
11,1440,2
0,417,3
6,1543,4
4,2393,1
7,2357,0
14,163,0
9,2443,3
11,610,3
2,788,2
13,661,3
11,1906,1
13,1092,1
5,1423,3
3,238,3
11,1361,2
3,1330,0
2,1212,4
9,195,3
10,261,0
9,2076,2
11,342,0
7,1016,0
13,143,0
7,1077,4
10,901,2
3,669,2
12,831,2
13,2315,3
10,103,4
2,909,0
11,1874,4
12,2129,2
4,990,0
7,1809,2
8,2137,0
9,862,4
0,1718,2
5,559,2
11,616,0
1,1290,3
7,1264,3
2,699,1
12,1068,2
10,1755,1
5,1543,4
14,1730,3
2,1169,2
1,1458,2
10,169,3
6,1455,3
12,2149,1
10,1382,3
10,1720,2
9,1827,4
2,596,2
3,1478,4
2,999,2
2,1874,3
5,1785,2
13,1217,1
9,412,1
10,56,2
2,1021,4
10,378,1
8,13,3
0,553,0
10,2498,4
5,914,1
12,1275,3
14,468,0
3,1284,2
6,107,0
2,905,2
14,918,4
14,682,4
0,1864,2
9,1011,4
3,2445,0
9,1690,0
7,770,2
9,2023,0
0,877,1
2,1614,4
1,1496,1
9,1298,4
5,1519,3
8,2289,4
0,1299,1
4,773,1
0,2009,0
1,41,0
9,309,4
6,2134,0
1,2471,0
9,230,0
8,2202,3
8,289,0
5,756,0
4,695,4
10,2042,0
0,1073,0
5,2091,1
4,1492,4
12,477,4
8,791,1
10,1552,4
3,1330,3
10,1046,2
10,2217,3
2,1802,4
4,900,4
1,1338,3
7,733,4
11,638,1
3,2482,0
13,1905,2
13,1417,0
9,2081,4
