item_id,order_id,quantity
8,657,2
15,958,4
6,231,1
14,89,2
3,457,3
13,868,3
2,185,1
5,588,4
14,744,1
9,855,1
6,909,2
4,443,4
4,921,4
7,328,0
12,487,2
9,303,4
11,804,1
3,131,1
13,295,0
12,361,0
7,940,2
11,164,4
11,606,4
8,831,4
4,832,2
5,283,4
14,882,3
3,334,3
8,675,0
10,589,4
12,826,1
14,268,4
2,109,2
8,432,1
7,4,3
4,228,3
15,607,2
10,814,2
13,32,0
9,537,3
12,666,1
15,451,4
11,861,0
2,906,2
5,351,3
14,450,2
9,733,1
7,84,0
6,545,0
13,323,0
8,37,1
6,828,1
8,359,4
9,682,3
10,633,0
6,933,4
11,430,1
4,68,2
11,312,3
5,298,1
5,615,3
9,279,4
1,645,0
5,343,2
8,344,2
2,559,1
8,835,1
8,56,3
1,663,3
4,570,1
5,546,0
6,728,2
8,299,3
1,788,3
15,532,0
5,844,0
10,371,1
14,891,4
4,329,1
4,506,4
5,828,2
5,57,1
12,961,1
14,185,2
9,576,2
6,517,2
4,192,1
10,567,1
3,954,2
10,602,3
7,893,1
5,734,1
7,619,2
14,654,3
8,691,0
7,176,2
1,844,4
14,273,0
5,909,3
14,456,1
10,72,2
7,4,3
10,111,3
3,208,1
6,986,4
8,925,3
8,388,1
6,135,2
7,911,2
5,89,1
11,898,4
7,51,0
10,944,3
6,522,4
12,440,4
11,344,0
14,952,2
7,497,2
8,222,4
5,742,3
10,653,4
6,928,1
8,875,0
5,167,1
5,520,0
3,840,1
14,742,4
11,837,4
11,451,2
14,119,2
11,762,1
4,735,4
15,207,4
14,739,3
11,809,0
7,205,1
4,378,3
13,88,4
11,277,4
11,102,2
13,227,2
15,443,3
12,791,2
15,829,1
6,818,4
3,811,0
3,730,0
4,794,1
1,153,0
6,112,3
10,826,2
3,290,0
11,655,2
15,2,2
4,586,0
11,693,3
4,533,1
1,46,0
11,283,3
13,227,3
5,522,3
5,776,4
10,673,3
14,867,4
12,852,3
4,475,2
3,863,2
8,820,1
14,150,4
9,760,4
11,2,0
7,214,0
11,355,3
11,268,3
11,532,0
15,289,1
10,282,3
13,611,2
7,388,3
11,585,0
2,772,4
9,272,2
7,19,1
12,756,0
3,250,1
15,453,1
5,290,2
5,787,0
9,283,1
10,365,4
1,148,3
12,683,4
9,506,0
6,365,2
11,927,3
8,482,4
8,65,3
9,327,1
10,775,1
3,13,4
1,379,3
8,247,2
1,976,1
7,887,2
13,784,0
3,224,1
4,827,4
15,585,1
15,756,2
12,231,0
12,800,0
5,592,4
10,348,4
11,700,1
6,175,4
13,423,1
3,960,0
9,798,3
9,410,4
8,100,2
12,268,2
6,817,0
3,808,2
12,101,1
5,732,0
7,8,1
7,775,1
15,171,3
1,283,3
14,740,0
11,496,4
11,14,1
15,175,2
12,805,0
14,105,4
3,42,0
10,522,3
11,201,0
15,890,2
14,664,0
3,736,2
12,94,0
8,60,4
15,303,3
2,991,4
15,969,1
8,786,2
4,766,3
1,925,2
14,80,1
13,408,2
14,652,1
9,111,3
14,585,0
10,372,1
3,859,4
7,864,1
8,602,4
5,790,3
13,524,3
4,915,4
15,458,4
12,936,2
15,335,0
4,912,3
13,763,0
7,974,2
6,970,0
3,556,0
6,485,0
15,904,3
2,697,1
7,104,4
6,472,1
6,409,1
10,406,0
3,575,3
9,292,2
15,133,3
1,42,0
10,293,0
13,988,4
4,767,0
6,917,3
8,739,0
2,418,1
5,457,2
10,205,1
7,97,2
6,882,3
11,266,1
4,255,4
2,122,2
2,803,0
14,823,1
6,103,3
13,45,1
13,589,2
1,485,0
13,715,3
10,471,1
9,47,2
6,995,1
10,387,4
7,358,4
2,16,3
12,906,0
2,157,0
5,927,3
9,586,3
2,582,4
2,962,3
10,963,4
8,893,2
14,122,3
2,879,0
13,466,3
15,190,4
1,31,3
12,307,0
2,634,2
8,409,3
12,65,2
8,33,2
5,26,2
1,875,0
3,933,0
2,319,4
13,970,4
5,109,3
3,171,3
7,697,3
12,267,1
1,857,2
13,785,0
12,456,2
7,328,4
8,322,3
6,527,3
10,69,1
6,180,0
4,625,3
4,805,0
2,675,2
8,18,2
9,416,3
13,213,3
9,736,3
3,681,3
11,676,4
7,152,0
9,152,1
12,942,1
12,822,2
12,294,2
1,356,2
12,271,0
11,982,2
9,620,1
15,282,3
12,555,0
13,257,3
13,367,0
1,210,3
4,764,3
11,647,1
11,932,3
5,583,1
13,422,1
12,146,3
11,659,1
8,900,2
5,469,1
1,605,1
15,699,0
9,246,2
5,31,3
3,566,0
2,667,4
9,25,2
9,626,0
8,195,4
6,706,4
8,339,2
5,738,4
14,632,3
10,871,2
11,168,1
6,669,0
12,410,0
8,506,0
13,183,2
3,723,3
14,723,3
2,185,4
11,638,1
1,487,0
5,67,3
2,170,3
14,620,4
8,883,3
3,463,2
1,464,4
11,951,1
7,55,1
11,879,2
15,877,3
13,296,4
1,385,1
4,702,4
5,673,0
15,510,0
8,476,2
15,233,3
11,333,0
7,180,3
8,191,3
14,356,1
12,690,3
11,610,4
1,359,4
8,933,1
14,278,0
4,731,2
9,75,2
1,599,3
13,782,3
13,130,4
8,622,3
1,829,1
1,97,2
13,904,3
4,146,3
8,25,0
11,170,2
2,312,4
11,689,3
3,337,2
11,303,3
13,253,0
5,22,3
7,585,2
7,251,0
4,682,4
3,34,2
9,757,0
6,793,0
9,794,0
7,139,3
12,655,3
13,946,3
13,872,0
7,438,4
3,157,2
13,964,1
4,885,1
10,421,1
1,802,4
5,954,0
8,840,3
4,241,2
1,655,2
12,772,0
12,338,3
1,226,1
12,103,3
14,376,1
7,84,4
4,759,4
6,590,1
4,761,4
3,851,4
8,986,1
2,137,1
14,740,1
10,284,1
9,94,2
3,171,2
2,100,0
14,738,1
11,302,2
4,652,3
10,219,2
6,737,2
3,423,2
1,708,2
1,651,1
11,150,0
1,944,1
11,357,1
13,368,0
12,181,0
1,791,2
7,589,4
8,615,3
11,558,0
3,227,2
11,72,0
4,933,2
2,224,2
7,323,3
7,36,0
10,843,0
9,202,2
4,193,3
4,732,2
1,806,3
10,28,3
7,537,2
14,957,3
13,974,0
15,269,4
6,709,4
7,652,3
11,135,1
9,888,3
10,955,3
11,375,4
3,641,2
12,746,2
14,259,1
11,329,1
4,473,2
13,305,0
6,385,4
10,755,1
9,834,4
14,103,1
12,585,4
6,407,0
12,74,2
10,906,1
3,198,2
9,764,3
4,802,3
10,224,0
14,315,0
10,458,3
11,797,4
1,730,4
14,327,2
2,504,1
13,316,1
13,352,4
14,53,1
11,235,3
8,938,3
9,315,4
14,275,4
4,259,1
6,129,1
3,298,0
7,742,1
2,400,0
12,422,3
3,796,4
1,632,3
3,523,4
2,424,1
9,981,4
8,157,1
15,383,4
9,841,1
4,808,4
6,728,0
8,477,1
3,619,2
13,61,2
9,494,0
4,67,2
2,359,3
14,294,1
11,36,4
3,375,0
10,984,2
14,756,2
14,99,4
15,264,1
4,413,0
6,993,0
7,472,0
14,443,4
3,158,0
4,621,0
13,288,2
12,755,2
14,536,1
10,774,2
2,323,4
3,649,4
4,25,2
9,305,4
4,141,1
14,971,1
12,539,1
12,942,3
13,151,4
5,113,2
12,461,0
13,278,0
5,464,3
10,852,2
4,197,0
14,105,4
4,651,0
1,479,0
7,63,0
15,276,3
7,852,4
13,129,0
8,593,3
14,227,4
15,190,2
14,949,3
15,378,1
10,703,3
4,222,3
8,395,1
15,934,2
5,695,3
15,229,0
13,782,4
3,634,0
12,670,4
2,935,4
4,789,2
3,679,4
7,48,3
6,717,4
15,991,1
13,611,2
14,200,0
8,287,0
10,372,3
3,597,1
15,847,0
1,509,2
4,703,2
3,512,0
4,119,3
1,410,2
9,128,2
9,651,0
2,726,2
11,72,2
12,516,4
10,193,1
2,167,0
15,697,2
12,932,4
15,963,3
4,150,0
12,70,2
5,534,4
12,310,4
12,460,4
8,639,2
11,462,0
10,194,0
14,659,2
5,93,0
9,172,4
13,61,0
13,538,3
6,620,2
2,260,0
11,388,0
7,31,0
4,148,4
14,604,0
5,691,1
6,848,4
15,107,2
6,717,2
11,875,0
9,509,3
1,734,1
3,136,4
9,523,4
11,249,3
2,537,3
11,448,1
4,489,1
8,613,1
3,275,4
7,973,1
11,543,1
9,107,1
14,173,3
9,555,1
8,809,0
4,128,3
12,952,2
8,317,0
8,57,3
9,41,4
4,350,2
9,837,1
10,556,4
5,157,3
12,62,2
2,627,0
10,138,1
12,11,4
2,256,4
8,194,0
3,505,2
8,922,0
11,351,0
6,598,3
10,934,4
1,389,1
8,640,3
5,917,0
2,903,4
9,519,4
14,577,4
1,605,3
12,64,1
14,467,1
4,28,4
2,94,1
6,120,3
10,895,4
6,58,0
13,575,4
2,14,3
11,635,1
1,554,3
12,16,2
14,609,4
9,681,3
2,316,1
6,846,0
9,864,2
6,760,1
5,877,1
14,211,0
4,410,4
11,439,0
3,544,0
10,73,2
5,386,4
8,371,3
2,776,0
15,948,1
12,988,2
6,245,4
11,145,2
12,475,0
8,387,0
1,329,3
10,414,2
14,599,3
7,905,4
7,639,4
15,637,3
13,262,0
12,791,2
6,707,3
13,223,2
1,964,1
4,949,1
1,348,2
7,896,2
6,818,0
5,68,2
14,180,2
12,201,4
3,628,3
1,664,2
14,962,1
1,947,4
15,271,1
9,359,3
2,551,1
15,507,1
14,905,0
2,743,0
13,19,3
2,470,1
6,834,4
10,782,4
8,898,2
7,731,0
10,158,0
9,884,0
8,444,2
12,824,4
14,754,1
13,993,0
4,200,2
6,579,3
14,788,2
3,599,4
11,386,3
10,935,0
10,694,0
3,612,2
13,931,3
1,38,4
9,329,2
11,729,4
11,559,1
13,919,1
3,270,1
12,284,3
9,500,2
3,80,1
8,24,4
5,500,1
13,439,4
2,146,0
3,978,1
9,387,4
2,209,4
6,407,0
8,359,3
5,166,3
11,362,1
6,778,2
13,337,2
15,587,4
3,844,0
14,935,0
6,522,2
5,168,0
12,178,4
12,811,2
14,618,4
1,673,0
7,264,3
3,622,0
1,56,2
12,336,4
7,849,1
15,667,1
11,789,4
4,394,3
4,527,3
11,693,2
12,80,2
10,77,2
1,561,2
10,962,4
6,405,2
9,143,0
7,58,2
2,779,2
9,327,3
11,350,1
5,629,2
13,709,3
14,571,3
6,382,1
8,608,0
10,933,3
3,474,2
5,35,0
2,802,3
9,370,2
12,559,1
3,101,3
7,760,3
4,922,0
8,172,3
5,399,2
3,85,0
7,41,3
12,777,1
9,980,0
2,197,3
1,201,1
13,876,2
8,934,4
5,704,3
13,373,0
3,43,3
15,374,3
8,829,4
4,699,1
1,154,0
10,332,4
5,78,1
13,195,0
9,993,3
10,567,4
12,174,2
4,793,3
8,575,4
14,34,4
13,2,2
12,648,3
9,580,1
1,868,4
9,507,0
14,88,0
4,154,0
4,925,4
15,202,3
9,38,0
12,934,3
15,445,3
12,431,0
7,569,4
2,72,0
8,312,3
2,15,2
9,291,2
1,480,0
2,468,2
4,613,4
6,150,3
6,799,4
5,787,3
13,401,0
2,244,0
5,320,2
7,313,1
15,429,3
5,826,4
5,917,3
8,473,2
1,322,3
14,120,3
7,56,2
12,392,3
6,966,1
15,87,1
9,693,0
10,460,2
6,656,2
3,966,1
8,406,2
9,419,0
6,299,0
9,5,3
10,570,4
1,124,2
5,835,3
15,777,4
7,849,3
9,669,1
14,368,2
1,158,3
9,334,4
15,865,4
5,374,0
1,862,2
8,99,4
8,708,2
2,571,2
3,783,0
3,10,1
12,655,1
1,800,4
1,339,4
10,797,2
3,607,4
13,138,0
4,177,0
2,748,2
2,565,4
11,166,2
7,810,1
5,76,0
3,821,2
6,655,3
2,392,1
4,989,1
12,700,1
12,605,4
7,764,0
13,659,0
13,561,4
13,372,1
12,451,0
5,602,1
12,534,2
12,120,0
9,126,1
12,600,0
13,700,3
7,553,1
5,774,2
10,820,0
15,962,2
13,721,2
14,719,1
6,563,1
3,328,0
15,81,2
4,885,4
14,139,2
2,577,3
7,723,4
4,658,3
8,676,4
1,23,1
12,587,2
10,519,0
13,85,3
7,456,3
13,510,4
1,814,4
10,148,2
1,226,0
7,452,1
11,825,3
6,567,0
15,920,0
3,612,2
7,803,0
8,884,3
9,616,1
9,562,3
9,469,1
15,93,4
1,257,0
9,259,2
5,275,0
15,860,3
11,957,4
9,898,1
13,303,1
11,697,2
1,744,3
11,945,0
8,866,2
12,939,4
6,703,1
3,407,0
3,153,0
3,648,3
8,595,2
14,518,1
1,347,4
9,314,2
1,91,4
8,292,4
12,893,3
14,7,2
7,357,4
4,913,3
9,42,2
4,60,4
11,950,0
5,337,1
6,899,1
11,356,0
8,508,0
3,876,4
7,569,0
13,688,4
15,656,1
10,2,4
7,649,0
8,722,2
12,440,0
11,777,4
7,965,2
10,69,4
3,815,3
13,70,2
4,343,1
2,415,3
12,528,2
7,665,0
8,153,0
1,558,4
9,540,3
3,786,3
9,58,0
7,325,3
3,747,2
7,765,4
7,484,3
3,172,1
11,494,2
11,739,4
3,985,3
11,356,3
2,735,1
10,23,3
15,805,3
2,764,4
3,900,2
4,53,0
4,900,3
6,30,2
14,624,1
3,29,3
15,901,2
2,894,2
3,757,1
14,443,3
9,164,4
12,532,0
12,183,0
14,437,4
13,602,2
14,554,0
4,121,2
13,352,0
9,657,0
6,575,3
11,155,4
5,400,4
15,543,3
3,844,4
7,861,2
7,843,4
5,340,1
6,873,2
12,630,4
5,561,1
2,800,1
3,1,3
13,937,3
8,931,1
1,954,3
2,810,0
10,487,1
9,727,4
5,818,4
8,534,0
5,355,3
11,278,3
15,882,0
6,908,2
1,626,2
4,663,0
6,79,2
4,648,2
12,743,0
11,823,2
14,972,3
10,226,1
3,255,0
1,411,0
11,914,3
1,88,0
7,602,1
2,29,0
8,579,3
10,867,3
6,421,4
5,120,1
12,555,3
2,155,1
14,474,3
10,14,2
3,319,0
8,860,3
10,581,2
11,617,3
7,974,0
7,435,2
5,21,0
13,969,0
1,31,1
4,230,1
12,100,2
10,727,4
8,943,0
11,801,2
8,721,3
4,283,2
7,449,4
11,85,2
3,388,3
2,501,2
8,547,3
6,495,3
13,881,1
10,590,0
10,760,0
14,567,1
9,645,0
3,122,2
12,737,0
10,333,1
4,318,1
8,192,1
15,333,0
1,720,0
13,497,0
4,589,1
8,363,3
8,620,4
1,822,0
6,421,1
13,276,0
8,790,3
5,408,0
1,479,4
6,75,3
3,593,4
9,182,0
2,998,1
6,967,4
11,617,4
10,90,1
15,165,0
11,86,0
12,605,2
11,459,0
6,397,4
5,448,0
13,827,1
3,942,4
7,780,2
9,997,1
2,39,2
13,277,3
9,399,3
7,90,4
12,686,1
12,167,0
14,817,3
2,980,3
15,10,1
11,846,4
13,909,3
13,967,0
13,727,2
8,958,3
5,958,0
4,404,4
13,855,3
7,187,4
12,282,2
15,976,3
4,237,1
2,922,3
5,536,2
4,403,3
13,336,2
15,922,1
12,53,4
4,648,3
5,238,0
12,988,2
9,585,0
9,534,2
7,860,4
11,566,3
12,543,2
8,667,0
11,750,2
8,910,3
7,443,0
14,36,3
2,454,3
4,237,1
6,490,0
13,76,4
7,496,4
15,823,0
10,12,3
4,938,0
9,818,0
4,336,2
12,482,4
6,23,1
15,371,2
14,13,3
11,262,3
8,922,0
10,772,1
6,86,1
12,471,2
3,995,0
14,552,1
11,466,1
13,939,0
10,666,3
7,392,0
1,445,3
13,772,0
11,138,1
11,50,4
6,119,4
11,743,3
14,308,3
9,539,4
1,384,4
13,252,1
8,495,1
4,701,0
8,389,2
12,485,2
9,559,4
6,117,4
6,652,0
15,497,4
6,546,4
7,271,0
13,231,3
10,628,3
15,424,2
4,429,1
4,435,3
9,965,2
2,526,4
11,9,2
4,863,4
2,468,1
7,151,3
6,174,2
13,692,3
9,443,1
3,323,2
2,956,0
13,642,4
8,526,0
3,21,0
6,330,2
2,127,3
5,102,4
2,895,3
9,945,4
2,723,3
15,122,0
2,473,1
11,290,2
9,218,4
9,636,0
10,765,2
12,867,2
2,591,0
13,460,4
3,658,0
8,49,4
15,190,0
5,597,1
5,845,4
15,490,3
1,940,4
8,118,4
3,951,3
8,808,0
15,415,2
4,773,0
9,384,1
12,31,1
6,314,4
12,335,3
1,154,0
12,406,2
5,577,3
15,130,1
11,217,1
7,504,4
9,489,2
2,819,3
11,638,1
14,104,4
8,461,3
6,348,4
2,656,0
11,408,1
6,498,1
15,785,0
6,763,1
7,802,1
12,509,2
12,306,2
5,603,4
8,616,0
11,977,4
2,840,1
7,642,0
4,2,1
7,882,3
11,517,4
3,410,3
8,408,4
15,252,0
14,867,4
7,383,3
9,635,0
2,819,4
15,774,1
15,244,0
14,914,3
8,491,3
12,17,3
9,957,2
15,642,4
5,432,1
3,641,4
5,813,1
8,778,1
3,491,2
13,781,0
8,617,3
4,116,1
2,489,0
11,884,1
10,684,2
1,148,3
2,72,1
13,172,4
1,752,1
8,113,1
4,573,3
15,10,4
12,750,3
6,151,3
6,832,0
8,827,3
3,392,0
1,659,1
10,218,0
6,356,1
13,705,3
12,722,4
12,384,3
8,555,3
5,902,2
5,179,4
7,183,2
4,658,3
5,735,3
7,64,2
8,407,3
15,779,4
7,60,0
8,736,3
10,199,2
2,151,3
12,775,2
4,862,0
8,943,0
1,338,0
5,419,4
15,601,1
14,825,1
11,734,2
15,139,3
1,102,3
7,944,3
1,391,1
10,353,4
8,43,4
15,555,2
6,758,1
5,787,1
10,605,0
7,903,1
3,274,4
11,274,2
5,652,2
3,586,0
2,749,2
1,97,1
12,661,2
14,659,3
3,542,3
11,860,0
1,300,3
1,658,1
5,287,1
12,262,0
14,641,3
9,704,2
2,351,2
13,212,2
3,234,2
7,981,1
9,327,3
5,374,0
10,648,4
7,396,3
9,650,1
14,446,1
2,63,1
6,319,4
15,793,4
6,90,3
6,640,2
8,56,3
13,293,4
5,768,1
3,426,4
3,209,3
8,774,0
11,536,3
3,749,0
8,55,0
6,828,4
12,808,1
14,476,0
9,863,1
5,479,4
7,836,2
5,438,4
10,551,2
3,908,3
1,798,0
11,897,1
11,48,3
1,747,4
5,422,1
1,991,1
14,274,0
12,741,0
4,79,4
6,727,4
6,737,0
9,242,3
2,922,1
1,28,1
2,437,1
7,603,2
1,952,1
2,393,2
15,45,1
6,39,1
9,822,2
6,175,1
4,440,3
12,589,0
3,306,2
14,898,2
15,189,2
2,212,2
10,556,2
1,889,3
7,230,1
9,826,3
1,32,2
11,455,0
2,657,4
2,372,0
15,966,3
9,627,0
9,26,4
9,4,1
14,495,2
4,602,0
11,86,1
10,154,4
8,330,3
11,679,4
12,120,0
12,70,1
4,564,2
7,985,2
3,181,0
11,797,1
6,247,0
8,11,1
4,51,2
13,88,4
2,389,3
14,168,0
15,70,1
6,520,0
5,444,4
11,435,1
13,969,1
15,417,4
1,529,0
7,51,4
15,20,4
2,770,4
7,789,4
10,207,2
4,649,3
10,301,0
12,493,2
15,696,4
3,479,2
3,241,3
11,534,1
14,721,3
10,76,3
3,374,0
14,750,4
4,247,3
10,910,0
8,132,1
11,43,2
2,125,3
4,158,2
15,680,4
5,652,2
12,496,0
15,548,1
4,40,0
2,197,0
7,889,3
4,922,0
15,60,0
14,159,1
2,975,3
12,961,0
15,326,2
7,507,3
15,172,1
9,582,3
14,413,4
2,752,1
12,217,0
13,858,4
15,460,1
12,493,1
9,469,1
6,212,4
7,532,1
11,252,4
11,124,2
9,548,2
6,996,0
7,490,2
2,443,2
4,61,4
12,402,3
13,108,4
3,357,2
14,292,4
11,298,2
10,226,4
13,888,0
9,447,0
12,378,3
10,208,4
11,8,3
4,856,0
10,123,4
8,124,3
6,926,0
8,684,2
10,64,1
4,687,4
1,397,0
12,157,4
3,909,4
1,97,2
3,284,2
2,683,3
4,402,1
3,758,3
7,719,0
13,30,4
8,423,4
14,807,4
2,977,3
1,295,3
1,564,1
14,735,1
9,665,0
9,2,3
13,644,4
10,212,1
4,783,0
7,64,3
7,922,2
2,101,3
12,267,4
8,237,2
11,819,3
3,258,1
11,832,0
15,256,3
9,70,3
5,861,0
11,855,3
10,84,3
3,787,0
6,152,1
1,25,0
3,910,0
15,909,3
8,154,3
1,765,0
13,84,3
11,915,3
6,63,4
1,451,1
3,458,0
4,511,0
12,795,1
2,328,3
2,565,1
5,172,4
3,976,3
5,137,1
2,574,1
10,501,1
1,766,2
13,666,2
5,917,3
1,17,4
5,132,4
9,728,3
11,630,3
14,512,4
5,290,4
1,679,2
3,940,4
12,438,1
9,7,1
1,540,4
11,351,2
4,503,3
14,598,0
7,257,3
9,99,1
10,40,1
7,746,1
9,687,1
2,287,3
6,276,4
11,294,0
8,664,3
5,596,2
6,490,1
7,55,1
3,455,2
6,187,1
6,49,2
10,402,0
14,796,4
15,34,0
8,195,3
8,966,0
6,457,3
10,430,1
1,854,3
10,708,2
12,168,1
7,191,2
13,83,1
2,287,3
7,849,1
13,741,3
15,478,0
1,646,3
10,453,1
11,445,3
6,826,3
9,738,2
5,329,1
7,436,2
6,166,4
8,753,2
9,989,0
4,964,1
14,265,4
2,458,3
2,692,0
10,885,1
13,831,1
5,828,4
5,45,3
7,150,3
10,941,2
8,559,4
4,725,0
7,642,3
7,96,1
14,950,3
11,460,3
6,261,3
6,549,4
9,200,0
11,319,2
13,56,1
5,404,0
14,649,4
3,243,2
7,140,3
2,463,1
9,78,3
10,683,4
5,185,2
7,532,2
15,644,1
2,457,4
11,535,3
14,290,2
8,941,4
4,847,1
15,746,0
6,621,4
8,368,3
1,309,1
14,878,0
1,691,2
9,777,0
11,548,4
6,676,3
4,954,1
8,542,2
4,466,4
9,458,2
15,23,0
10,409,2
12,839,1
1,2,2
15,307,1
8,414,2
1,875,2
5,937,3
13,52,1
7,348,1
12,683,3
7,676,2
7,530,1
14,966,0
15,383,1
9,676,0
14,980,4
2,317,2
7,377,4
8,598,0
8,237,0
6,54,1
7,450,2
7,543,2
3,743,1
13,562,4
15,882,1
11,571,3
2,586,1
11,359,1
3,377,1
11,641,4
8,929,4
3,665,2
8,474,0
12,791,3
13,544,4
15,647,3
5,131,3
9,808,4
4,957,1
9,940,3
15,754,2
13,819,2
8,895,0
13,38,1
6,359,3
15,221,1
4,425,2
4,830,1
8,783,4
11,53,0
3,847,3
2,51,1
13,79,2
15,918,4
12,219,3
12,934,3
14,975,1
12,237,0
15,88,4
7,181,4
14,955,2
1,870,2
3,477,4
9,877,1
14,215,3
11,171,0
4,266,3
7,48,3
2,789,2
13,640,2
7,363,4
10,541,2
15,509,4
6,400,3
3,576,1
4,214,4
11,841,3
15,179,4
5,131,0
4,281,4
2,393,0
2,537,3
5,224,4
5,922,2
14,460,4
10,162,1
5,726,2
14,308,1
7,499,3
4,178,0
