status,user_id,created_at,updated_at
1,13,2016-09-01,2016-09-01
2,11,2017-07-09,2017-07-09
1,13,2016-10-14,2016-10-14
1,25,2017-03-25,2017-03-25
2,30,2017-10-28,2017-10-28
1,6,2016-11-04,2016-11-04
1,30,2016-11-03,2016-11-03
1,14,2017-10-24,2017-10-24
2,6,2017-05-02,2017-05-02
0,6,2017-01-14,2017-01-14
2,18,2017-10-06,2017-10-06
0,20,2017-06-11,2017-06-11
2,21,2017-05-07,2017-05-07
2,14,2016-08-29,2016-08-29
0,14,2016-09-05,2016-09-05
1,10,2017-09-25,2017-09-25
2,29,2017-10-06,2017-10-06
1,16,2016-09-08,2016-09-08
2,4,2017-03-14,2017-03-14
0,16,2017-06-04,2017-06-04
0,8,2016-09-04,2016-09-04
1,20,2017-03-03,2017-03-03
1,18,2016-11-15,2016-11-15
1,14,2017-02-25,2017-02-25
0,2,2016-10-17,2016-10-17
1,24,2017-09-08,2017-09-08
2,16,2017-05-24,2017-05-24
1,22,2017-01-30,2017-01-30
2,6,2017-09-02,2017-09-02
0,21,2017-08-27,2017-08-27
0,24,2016-10-28,2016-10-28
1,25,2016-11-08,2016-11-08
0,3,2017-06-21,2017-06-21
1,14,2016-09-09,2016-09-09
1,12,2016-11-21,2016-11-21
0,28,2017-12-24,2017-12-24
1,6,2017-12-25,2017-12-25
0,7,2017-12-02,2017-12-02
1,1,2017-03-23,2017-03-23
0,12,2016-12-10,2016-12-10
0,27,2017-10-29,2017-10-29
1,15,2016-09-26,2016-09-26
2,9,2016-10-24,2016-10-24
1,17,2016-11-24,2016-11-24
0,3,2017-03-11,2017-03-11
2,1,2017-02-25,2017-02-25
1,19,2016-12-29,2016-12-29
0,20,2017-06-21,2017-06-21
2,28,2017-11-15,2017-11-15
1,16,2017-05-22,2017-05-22
0,26,2017-10-08,2017-10-08
0,10,2016-08-25,2016-08-25
2,26,2016-12-10,2016-12-10
2,19,2017-04-14,2017-04-14
0,14,2017-03-12,2017-03-12
2,9,2017-12-22,2017-12-22
2,2,2016-09-22,2016-09-22
2,7,2017-02-09,2017-02-09
1,22,2017-05-02,2017-05-02
1,6,2016-12-21,2016-12-21
2,29,2017-10-10,2017-10-10
2,2,2017-01-09,2017-01-09
0,28,2016-10-25,2016-10-25
2,15,2016-09-15,2016-09-15
0,8,2016-10-03,2016-10-03
2,4,2017-11-09,2017-11-09
0,7,2017-04-28,2017-04-28
1,14,2016-12-12,2016-12-12
1,21,2017-11-18,2017-11-18
2,24,2017-02-22,2017-02-22
1,1,2017-02-10,2017-02-10
2,29,2017-08-25,2017-08-25
0,15,2017-10-06,2017-10-06
0,13,2017-01-25,2017-01-25
0,21,2017-12-06,2017-12-06
1,4,2017-04-26,2017-04-26
1,20,2017-04-18,2017-04-18
1,24,2017-04-24,2017-04-24
2,22,2016-11-01,2016-11-01
1,22,2017-08-05,2017-08-05
1,10,2017-06-06,2017-06-06
0,13,2017-06-27,2017-06-27
2,19,2017-07-02,2017-07-02
2,19,2016-11-28,2016-11-28
0,14,2017-06-03,2017-06-03
0,10,2017-08-15,2017-08-15
0,8,2017-05-23,2017-05-23
1,28,2017-05-22,2017-05-22
2,22,2017-10-07,2017-10-07
2,22,2017-05-04,2017-05-04
2,26,2017-05-13,2017-05-13
2,30,2017-07-21,2017-07-21
2,2,2017-06-03,2017-06-03
0,13,2016-10-23,2016-10-23
0,11,2017-11-15,2017-11-15
2,23,2017-08-05,2017-08-05
2,8,2016-10-07,2016-10-07
0,21,2016-11-21,2016-11-21
2,20,2017-05-05,2017-05-05
2,1,2016-12-23,2016-12-23
1,17,2017-09-22,2017-09-22
2,7,2017-12-22,2017-12-22
2,29,2017-07-16,2017-07-16
0,17,2017-04-26,2017-04-26
2,5,2016-11-14,2016-11-14
2,21,2016-09-06,2016-09-06
1,1,2017-08-02,2017-08-02
2,24,2017-08-16,2017-08-16
0,28,2016-09-01,2016-09-01
1,13,2017-07-23,2017-07-23
2,3,2016-09-15,2016-09-15
0,28,2017-01-22,2017-01-22
2,20,2017-07-19,2017-07-19
2,13,2017-07-10,2017-07-10
1,19,2016-10-21,2016-10-21
0,6,2016-10-22,2016-10-22
1,11,2017-03-14,2017-03-14
0,9,2016-10-15,2016-10-15
1,8,2017-01-07,2017-01-07
1,20,2017-06-29,2017-06-29
0,30,2016-11-19,2016-11-19
1,21,2017-06-03,2017-06-03
1,19,2016-11-18,2016-11-18
2,30,2017-08-09,2017-08-09
2,25,2017-10-12,2017-10-12
0,24,2017-10-23,2017-10-23
0,15,2016-08-28,2016-08-28
2,7,2017-09-07,2017-09-07
1,6,2016-11-25,2016-11-25
2,3,2017-02-13,2017-02-13
0,8,2017-03-10,2017-03-10
1,3,2016-12-13,2016-12-13
0,14,2017-06-30,2017-06-30
0,20,2016-10-26,2016-10-26
0,23,2017-12-29,2017-12-29
2,3,2017-10-26,2017-10-26
0,24,2016-10-09,2016-10-09
0,21,2016-11-15,2016-11-15
1,19,2016-08-28,2016-08-28
2,29,2017-11-01,2017-11-01
0,13,2017-09-19,2017-09-19
0,10,2016-09-20,2016-09-20
1,6,2017-02-21,2017-02-21
2,4,2017-10-06,2017-10-06
2,23,2017-12-23,2017-12-23
0,24,2017-01-09,2017-01-09
2,4,2017-07-21,2017-07-21
2,21,2017-10-31,2017-10-31
2,18,2017-07-30,2017-07-30
2,17,2016-08-31,2016-08-31
2,1,2017-07-26,2017-07-26
1,25,2016-12-01,2016-12-01
0,7,2016-09-25,2016-09-25
2,8,2017-06-30,2017-06-30
0,27,2017-08-24,2017-08-24
0,15,2017-10-25,2017-10-25
1,25,2017-05-06,2017-05-06
1,10,2017-10-06,2017-10-06
1,21,2016-09-11,2016-09-11
0,15,2017-04-10,2017-04-10
2,11,2017-03-02,2017-03-02
1,26,2016-09-08,2016-09-08
2,16,2017-01-27,2017-01-27
0,28,2017-10-09,2017-10-09
1,3,2016-10-30,2016-10-30
1,17,2016-11-11,2016-11-11
0,3,2017-07-03,2017-07-03
1,12,2017-09-22,2017-09-22
1,14,2017-06-02,2017-06-02
2,13,2017-10-10,2017-10-10
2,30,2016-09-23,2016-09-23
2,22,2017-07-19,2017-07-19
1,27,2017-12-06,2017-12-06
1,9,2017-01-12,2017-01-12
1,19,2017-11-23,2017-11-23
1,7,2016-09-01,2016-09-01
2,23,2017-09-27,2017-09-27
1,20,2016-12-17,2016-12-17
0,24,2017-02-09,2017-02-09
2,22,2017-12-30,2017-12-30
2,26,2017-02-27,2017-02-27
1,23,2017-12-28,2017-12-28
2,26,2017-07-23,2017-07-23
2,26,2017-09-07,2017-09-07
2,22,2017-11-28,2017-11-28
0,15,2017-06-11,2017-06-11
2,13,2017-01-02,2017-01-02
2,19,2017-07-03,2017-07-03
0,18,2017-06-11,2017-06-11
0,28,2017-01-02,2017-01-02
1,23,2017-11-30,2017-11-30
2,25,2016-11-21,2016-11-21
2,27,2017-01-12,2017-01-12
1,16,2017-08-16,2017-08-16
1,11,2017-02-12,2017-02-12
0,28,2016-09-21,2016-09-21
0,11,2017-08-20,2017-08-20
0,25,2017-09-17,2017-09-17
1,6,2016-09-14,2016-09-14
1,16,2017-10-22,2017-10-22
0,8,2017-11-09,2017-11-09
0,25,2016-12-05,2016-12-05
2,11,2017-02-02,2017-02-02
2,29,2017-10-12,2017-10-12
0,9,2017-02-01,2017-02-01
2,23,2016-12-05,2016-12-05
0,24,2017-09-11,2017-09-11
0,30,2017-12-25,2017-12-25
0,29,2016-12-31,2016-12-31
2,18,2017-06-15,2017-06-15
1,24,2017-10-11,2017-10-11
0,10,2017-03-10,2017-03-10
2,6,2016-10-17,2016-10-17
0,9,2017-01-10,2017-01-10
0,25,2017-02-20,2017-02-20
0,21,2017-09-19,2017-09-19
0,10,2017-11-08,2017-11-08
1,4,2017-12-22,2017-12-22
0,12,2017-06-25,2017-06-25
1,27,2017-06-10,2017-06-10
2,8,2017-12-26,2017-12-26
1,27,2017-12-26,2017-12-26
1,18,2017-11-07,2017-11-07
0,24,2017-11-23,2017-11-23
1,18,2016-12-28,2016-12-28
2,13,2017-05-17,2017-05-17
2,29,2017-10-03,2017-10-03
2,6,2017-04-18,2017-04-18
1,19,2016-09-05,2016-09-05
2,4,2017-02-11,2017-02-11
0,19,2017-01-14,2017-01-14
2,8,2017-07-30,2017-07-30
1,9,2017-08-01,2017-08-01
0,28,2016-11-24,2016-11-24
1,11,2017-01-31,2017-01-31
1,5,2016-09-29,2016-09-29
2,21,2017-10-10,2017-10-10
0,22,2016-11-23,2016-11-23
2,9,2016-12-23,2016-12-23
0,29,2017-12-13,2017-12-13
2,22,2017-06-21,2017-06-21
1,8,2016-10-05,2016-10-05
1,17,2016-11-17,2016-11-17
0,26,2016-11-14,2016-11-14
0,4,2017-11-15,2017-11-15
2,8,2016-11-01,2016-11-01
2,24,2017-02-10,2017-02-10
0,9,2017-04-02,2017-04-02
0,10,2017-07-13,2017-07-13
0,13,2017-07-31,2017-07-31
0,29,2016-11-25,2016-11-25
0,21,2017-10-13,2017-10-13
1,11,2017-08-31,2017-08-31
2,9,2017-08-09,2017-08-09
2,12,2017-12-22,2017-12-22
2,27,2017-03-13,2017-03-13
1,1,2017-01-13,2017-01-13
0,19,2017-12-12,2017-12-12
2,26,2016-11-24,2016-11-24
1,2,2017-08-26,2017-08-26
1,5,2017-03-07,2017-03-07
0,23,2017-12-17,2017-12-17
1,7,2017-02-01,2017-02-01
0,14,2017-01-19,2017-01-19
1,14,2017-03-26,2017-03-26
0,30,2017-03-06,2017-03-06
0,4,2017-10-16,2017-10-16
1,28,2017-07-25,2017-07-25
2,20,2017-10-31,2017-10-31
0,13,2017-10-10,2017-10-10
1,26,2017-01-22,2017-01-22
0,16,2017-01-13,2017-01-13
1,13,2017-11-16,2017-11-16
2,13,2017-06-21,2017-06-21
2,29,2016-11-05,2016-11-05
0,8,2017-06-30,2017-06-30
2,10,2017-11-21,2017-11-21
1,25,2016-09-01,2016-09-01
2,23,2017-03-22,2017-03-22
0,11,2017-03-28,2017-03-28
1,28,2016-10-10,2016-10-10
2,18,2016-11-18,2016-11-18
1,6,2017-03-08,2017-03-08
2,3,2016-12-06,2016-12-06
0,10,2017-04-02,2017-04-02
1,7,2017-05-13,2017-05-13
0,18,2017-09-17,2017-09-17
2,14,2017-06-18,2017-06-18
2,13,2016-11-30,2016-11-30
0,5,2017-02-28,2017-02-28
2,4,2017-06-09,2017-06-09
1,28,2017-12-07,2017-12-07
0,30,2017-03-24,2017-03-24
0,9,2016-09-23,2016-09-23
2,11,2017-08-16,2017-08-16
2,9,2017-01-10,2017-01-10
2,22,2016-12-29,2016-12-29
2,17,2017-07-13,2017-07-13
2,7,2017-05-16,2017-05-16
2,15,2016-09-03,2016-09-03
0,3,2017-01-01,2017-01-01
0,2,2017-09-26,2017-09-26
0,2,2016-10-07,2016-10-07
1,22,2016-09-15,2016-09-15
1,23,2017-09-16,2017-09-16
0,24,2017-10-15,2017-10-15
2,18,2017-02-01,2017-02-01
1,7,2016-11-21,2016-11-21
2,24,2017-01-09,2017-01-09
1,8,2017-02-03,2017-02-03
0,13,2017-06-18,2017-06-18
2,21,2017-03-30,2017-03-30
1,1,2016-10-05,2016-10-05
2,22,2017-08-18,2017-08-18
0,10,2017-03-06,2017-03-06
1,14,2017-09-25,2017-09-25
0,17,2017-04-18,2017-04-18
0,9,2016-09-12,2016-09-12
2,26,2016-11-07,2016-11-07
0,13,2017-06-01,2017-06-01
1,23,2017-12-26,2017-12-26
1,6,2016-08-29,2016-08-29
1,24,2017-10-07,2017-10-07
2,19,2016-12-31,2016-12-31
0,29,2017-09-12,2017-09-12
0,3,2017-12-08,2017-12-08
2,21,2017-11-20,2017-11-20
1,14,2017-11-25,2017-11-25
1,16,2017-03-08,2017-03-08
1,19,2017-12-31,2017-12-31
2,30,2017-12-13,2017-12-13
0,18,2017-07-22,2017-07-22
2,15,2017-05-16,2017-05-16
1,18,2017-04-13,2017-04-13
1,4,2017-06-17,2017-06-17
2,13,2017-05-13,2017-05-13
2,26,2017-05-19,2017-05-19
0,10,2017-07-15,2017-07-15
2,22,2018-01-03,2018-01-03
1,6,2016-09-05,2016-09-05
2,27,2017-12-06,2017-12-06
1,23,2017-08-30,2017-08-30
1,27,2017-05-28,2017-05-28
2,27,2016-10-02,2016-10-02
2,22,2017-05-29,2017-05-29
2,30,2017-11-23,2017-11-23
0,18,2017-02-02,2017-02-02
2,25,2017-09-22,2017-09-22
1,6,2016-12-16,2016-12-16
1,14,2017-04-15,2017-04-15
0,25,2017-04-20,2017-04-20
1,2,2016-10-06,2016-10-06
0,6,2017-02-03,2017-02-03
2,15,2016-10-01,2016-10-01
2,26,2016-10-25,2016-10-25
1,20,2017-05-22,2017-05-22
1,1,2016-09-22,2016-09-22
1,8,2017-12-30,2017-12-30
1,10,2017-03-29,2017-03-29
1,27,2017-10-23,2017-10-23
2,2,2017-05-10,2017-05-10
0,9,2017-01-27,2017-01-27
0,24,2017-09-27,2017-09-27
0,4,2016-10-09,2016-10-09
0,28,2017-10-15,2017-10-15
1,22,2016-10-29,2016-10-29
0,17,2017-10-30,2017-10-30
2,28,2017-01-09,2017-01-09
0,16,2016-09-22,2016-09-22
0,3,2017-05-12,2017-05-12
2,27,2017-03-07,2017-03-07
1,2,2017-11-12,2017-11-12
2,8,2017-04-22,2017-04-22
0,1,2017-07-12,2017-07-12
2,22,2018-01-06,2018-01-06
2,30,2016-09-08,2016-09-08
2,13,2017-10-04,2017-10-04
0,28,2017-12-27,2017-12-27
1,20,2017-06-18,2017-06-18
2,7,2016-10-10,2016-10-10
2,15,2017-09-12,2017-09-12
1,20,2016-09-06,2016-09-06
2,29,2016-09-14,2016-09-14
0,20,2017-08-11,2017-08-11
0,12,2016-11-02,2016-11-02
2,4,2016-11-22,2016-11-22
2,10,2017-01-30,2017-01-30
1,18,2016-12-26,2016-12-26
1,8,2017-09-05,2017-09-05
2,11,2017-03-17,2017-03-17
0,30,2017-07-03,2017-07-03
1,13,2017-10-08,2017-10-08
1,30,2016-11-09,2016-11-09
1,19,2017-09-01,2017-09-01
1,18,2017-03-31,2017-03-31
0,16,2017-03-17,2017-03-17
1,23,2017-10-24,2017-10-24
0,23,2017-01-15,2017-01-15
2,1,2016-11-18,2016-11-18
2,14,2017-08-24,2017-08-24
0,28,2017-08-23,2017-08-23
1,30,2017-10-21,2017-10-21
0,15,2017-08-21,2017-08-21
2,2,2016-09-29,2016-09-29
2,29,2017-11-19,2017-11-19
1,12,2017-01-09,2017-01-09
0,20,2017-02-17,2017-02-17
1,18,2016-08-25,2016-08-25
2,22,2017-03-06,2017-03-06
2,27,2017-03-12,2017-03-12
0,8,2017-03-24,2017-03-24
2,12,2017-09-29,2017-09-29
2,5,2017-12-06,2017-12-06
0,29,2017-11-10,2017-11-10
1,2,2017-06-11,2017-06-11
0,17,2017-07-31,2017-07-31
0,21,2016-09-08,2016-09-08
2,9,2017-10-05,2017-10-05
1,4,2017-06-04,2017-06-04
2,3,2016-11-19,2016-11-19
2,2,2017-04-10,2017-04-10
2,5,2017-04-30,2017-04-30
0,26,2017-01-13,2017-01-13
2,7,2017-07-07,2017-07-07
1,24,2017-10-01,2017-10-01
0,7,2017-12-27,2017-12-27
0,30,2017-07-18,2017-07-18
1,29,2017-09-29,2017-09-29
0,26,2017-06-01,2017-06-01
2,3,2017-11-22,2017-11-22
2,2,2017-10-29,2017-10-29
0,3,2016-10-20,2016-10-20
2,23,2017-01-14,2017-01-14
0,12,2016-09-02,2016-09-02
0,29,2016-10-20,2016-10-20
1,23,2017-05-14,2017-05-14
1,22,2017-07-12,2017-07-12
1,26,2017-05-25,2017-05-25
0,15,2017-04-11,2017-04-11
1,7,2017-07-24,2017-07-24
1,18,2016-12-30,2016-12-30
2,8,2017-06-26,2017-06-26
2,21,2017-09-11,2017-09-11
1,4,2016-12-01,2016-12-01
1,10,2017-04-25,2017-04-25
0,16,2017-02-04,2017-02-04
1,1,2017-02-16,2017-02-16
1,10,2016-10-31,2016-10-31
2,19,2017-11-12,2017-11-12
2,27,2017-02-07,2017-02-07
1,14,2017-12-02,2017-12-02
0,25,2017-10-31,2017-10-31
1,17,2017-03-01,2017-03-01
0,4,2016-09-24,2016-09-24
0,8,2017-10-13,2017-10-13
1,5,2017-06-22,2017-06-22
0,6,2017-09-30,2017-09-30
2,24,2016-10-01,2016-10-01
1,22,2017-07-15,2017-07-15
1,25,2016-10-25,2016-10-25
2,24,2017-07-25,2017-07-25
0,2,2017-12-25,2017-12-25
1,7,2016-09-25,2016-09-25
1,2,2017-05-14,2017-05-14
0,5,2017-04-23,2017-04-23
1,23,2017-03-17,2017-03-17
2,2,2017-10-13,2017-10-13
0,9,2016-12-07,2016-12-07
1,9,2017-01-04,2017-01-04
2,7,2016-08-29,2016-08-29
0,20,2017-12-31,2017-12-31
1,29,2017-03-08,2017-03-08
1,10,2017-08-27,2017-08-27
0,8,2016-10-09,2016-10-09
1,29,2017-09-18,2017-09-18
1,1,2017-03-07,2017-03-07
0,21,2017-10-11,2017-10-11
0,4,2016-09-28,2016-09-28
0,11,2017-03-09,2017-03-09
0,26,2017-05-04,2017-05-04
2,6,2017-12-10,2017-12-10
1,5,2016-10-19,2016-10-19
2,24,2017-08-18,2017-08-18
2,30,2016-12-25,2016-12-25
2,13,2017-01-18,2017-01-18
1,10,2017-02-24,2017-02-24
0,13,2016-10-30,2016-10-30
1,25,2017-09-02,2017-09-02
0,21,2017-07-31,2017-07-31
0,28,2017-10-14,2017-10-14
1,1,2017-01-04,2017-01-04
1,16,2017-12-09,2017-12-09
2,25,2016-08-28,2016-08-28
0,21,2017-05-12,2017-05-12
2,13,2016-10-30,2016-10-30
2,11,2017-02-13,2017-02-13
2,1,2017-05-26,2017-05-26
2,23,2017-01-05,2017-01-05
2,20,2017-07-25,2017-07-25
1,1,2017-03-25,2017-03-25
0,29,2017-05-04,2017-05-04
0,18,2017-04-13,2017-04-13
2,19,2017-08-10,2017-08-10
2,25,2016-11-16,2016-11-16
1,30,2016-11-08,2016-11-08
0,8,2016-09-24,2016-09-24
2,16,2017-06-18,2017-06-18
0,16,2017-05-30,2017-05-30
0,24,2017-09-11,2017-09-11
2,21,2017-10-05,2017-10-05
1,17,2017-12-05,2017-12-05
2,12,2017-04-25,2017-04-25
0,30,2017-05-25,2017-05-25
1,29,2017-11-17,2017-11-17
1,16,2016-11-23,2016-11-23
2,23,2017-08-17,2017-08-17
2,13,2016-10-15,2016-10-15
2,2,2017-05-05,2017-05-05
0,2,2017-08-22,2017-08-22
1,9,2017-09-13,2017-09-13
1,30,2016-10-06,2016-10-06
2,9,2016-09-16,2016-09-16
1,19,2016-11-05,2016-11-05
