item_id,order_id,quantity
2,762,3
9,346,1
4,267,2
7,973,2
9,194,1
14,364,5
8,521,3
9,986,5
3,555,1
4,570,1
1,988,1
6,82,1
3,15,4
16,785,1
1,406,2
2,572,4
12,288,3
13,590,2
5,715,4
13,555,3
16,600,2
15,843,1
9,373,1
9,681,5
4,237,3
9,758,5
12,930,2
1,402,5
7,608,3
13,512,5
14,260,5
5,258,2
15,85,2
2,145,1
13,625,2
4,576,3
11,287,5
3,966,2
10,836,1
15,137,1
4,960,1
6,65,2
12,836,2
4,117,3
6,498,1
2,204,5
2,905,5
13,145,2
8,362,2
16,618,5
8,134,3
9,134,3
11,321,5
5,709,4
9,248,2
16,930,3
4,486,5
6,362,3
5,229,5
13,733,4
16,1000,5
8,977,4
4,620,4
7,657,2
6,890,5
6,952,3
8,572,5
7,212,3
3,410,2
16,628,1
6,454,5
14,164,1
2,99,3
10,100,4
11,578,5
12,726,5
2,611,5
8,436,2
6,438,3
9,837,2
7,687,1
12,292,4
2,322,2
5,457,3
10,463,3
12,979,3
14,810,1
12,588,2
15,269,1
12,17,2
5,452,4
2,821,1
1,851,2
10,312,4
2,864,3
6,33,4
4,884,2
13,149,1
10,898,3
2,557,5
15,69,4
5,917,5
10,948,4
8,973,5
14,640,5
8,436,4
4,842,5
8,100,5
13,929,5
6,841,5
1,683,3
16,909,3
11,500,2
9,343,1
16,342,3
1,613,1
8,781,4
6,27,5
8,805,2
8,615,5
1,998,5
8,718,4
2,76,5
2,299,5
6,309,5
15,882,5
1,95,1
14,468,2
13,871,2
3,170,3
11,358,5
5,270,5
4,969,4
2,604,1
9,540,2
5,307,4
15,571,1
1,92,5
3,477,3
11,370,5
5,739,2
4,212,1
15,280,1
8,773,1
1,398,3
6,808,3
2,218,1
8,198,4
7,303,5
13,576,2
4,531,4
10,909,1
4,157,1
13,868,4
6,203,5
15,391,2
11,810,2
5,728,4
13,455,2
14,296,3
3,474,5
8,995,3
8,818,1
14,553,5
3,333,4
15,837,4
15,211,1
6,430,1
3,40,4
8,50,2
8,623,5
6,996,3
8,145,3
13,941,4
9,466,4
13,618,4
3,500,3
10,181,5
12,519,1
6,936,4
2,86,4
12,324,3
10,224,2
1,353,2
2,38,4
13,503,4
16,923,1
2,419,5
3,221,2
12,427,3
1,976,5
8,811,3
14,794,5
10,495,5
9,827,3
15,902,4
8,940,2
4,731,4
1,7,5
10,707,4
13,164,3
14,252,2
5,143,4
11,224,2
10,425,4
9,536,3
2,796,2
3,255,2
10,776,4
10,92,3
15,502,3
1,511,3
3,919,2
9,758,5
2,732,4
11,403,4
8,835,5
9,509,5
11,344,3
1,381,3
14,510,2
7,888,5
7,428,2
1,181,2
11,808,1
6,54,4
11,7,4
2,348,1
6,850,4
2,246,4
15,594,2
14,240,3
11,959,1
12,97,4
5,379,1
10,466,3
2,570,1
14,823,1
12,355,2
9,221,5
6,799,5
13,836,3
8,777,4
3,650,2
9,27,5
16,598,4
12,172,2
15,482,4
2,953,2
4,396,1
11,854,1
15,554,4
2,509,2
9,39,4
11,660,2
8,547,1
7,474,4
12,942,3
4,855,2
9,302,5
13,964,1
8,460,5
12,72,2
13,410,5
10,128,1
11,239,5
15,168,2
4,952,1
11,559,1
9,780,3
10,112,3
10,245,3
2,856,3
8,877,1
8,537,2
5,723,5
16,658,1
6,354,3
5,129,1
11,284,4
7,432,1
10,455,3
6,928,3
1,590,4
13,840,4
8,988,3
11,510,5
6,465,2
1,713,4
12,731,2
6,280,2
13,34,5
10,56,3
13,187,3
8,288,2
2,615,2
4,298,4
1,67,4
7,438,4
15,860,4
8,687,2
6,304,3
14,754,3
14,94,1
6,317,1
4,736,4
16,285,2
10,345,4
9,233,3
5,802,4
1,443,3
11,361,4
1,841,1
16,55,2
3,708,2
9,363,1
1,32,3
5,131,3
15,263,1
8,872,3
8,486,3
8,941,5
3,409,5
5,770,5
14,8,1
7,749,4
5,525,2
6,243,4
6,813,5
3,272,2
9,899,2
7,641,2
13,292,5
3,160,2
3,281,1
9,150,3
12,355,5
1,825,4
1,304,1
8,466,1
3,122,3
10,583,4
6,398,2
3,285,2
7,727,2
3,182,3
1,37,2
4,84,2
12,670,1
12,364,5
2,27,1
1,945,5
8,907,3
9,632,5
5,340,2
3,243,4
3,755,1
4,911,1
10,927,4
14,686,4
3,483,4
7,471,1
16,904,4
10,758,2
13,491,2
11,57,5
5,306,3
13,725,1
10,419,2
3,988,1
7,861,5
8,319,5
16,448,1
11,863,4
11,82,3
15,916,5
7,847,5
15,203,5
12,785,3
1,246,2
16,907,3
11,461,3
12,275,4
16,901,1
15,253,3
7,699,3
12,753,4
3,707,4
7,855,5
16,852,2
3,784,1
2,738,2
3,585,2
16,626,3
1,16,5
11,544,1
14,552,3
11,13,4
7,570,4
2,221,5
2,316,4
14,144,2
14,223,4
12,923,4
6,331,5
7,183,3
4,632,4
11,670,1
13,291,2
9,917,5
10,882,1
6,152,4
6,114,1
5,307,1
7,463,2
2,949,1
14,777,3
11,688,4
9,31,5
2,448,5
8,804,1
15,893,1
14,676,4
14,812,4
7,24,3
14,683,4
14,363,5
6,902,3
2,483,4
8,147,5
9,470,4
10,173,5
4,980,4
2,508,3
12,561,3
12,464,2
16,957,2
16,296,2
7,767,3
11,830,1
16,897,1
2,771,1
1,905,1
10,682,2
3,473,4
8,610,4
14,569,5
2,751,2
14,357,4
8,476,5
2,456,4
12,88,5
9,743,3
9,864,5
4,24,3
6,120,2
4,760,4
15,709,3
11,795,5
2,201,3
3,559,1
11,786,3
9,835,4
11,766,3
8,277,3
5,129,3
7,913,2
8,424,4
7,37,1
3,399,4
12,347,3
2,155,3
1,948,1
4,283,4
3,615,4
7,784,4
1,878,5
6,715,4
4,605,4
1,779,3
14,679,1
14,499,4
11,42,1
1,395,4
7,566,2
14,929,1
9,461,1
8,363,4
15,931,1
7,589,2
1,549,2
10,263,1
8,532,2
16,84,1
11,11,1
15,13,4
9,947,2
12,290,2
2,484,1
6,184,4
6,731,3
14,309,5
14,354,4
6,182,5
9,863,5
10,727,1
8,575,4
12,404,2
14,209,2
6,940,4
6,454,5
1,610,1
5,974,1
12,431,2
12,355,3
15,19,5
7,39,3
15,514,3
10,324,1
4,229,3
4,14,2
13,829,5
10,287,3
16,952,2
16,386,3
7,850,1
11,308,2
3,285,3
8,184,4
4,503,3
15,197,5
8,760,4
6,632,5
10,769,5
16,627,2
16,705,5
2,53,1
1,369,3
13,937,4
4,604,2
15,405,4
13,195,1
3,901,4
7,906,1
2,531,5
15,717,1
4,973,1
5,874,3
15,250,2
10,577,1
3,266,3
9,996,3
8,477,5
13,834,1
5,714,1
4,602,2
6,813,1
14,361,4
4,625,3
12,443,3
13,894,5
7,401,5
16,397,3
15,394,2
16,266,3
16,266,1
16,127,2
3,529,3
4,240,1
5,680,2
15,373,5
11,46,1
6,923,3
16,278,4
11,654,5
2,609,2
14,694,2
4,634,5
1,403,3
14,374,1
13,601,2
3,58,2
1,674,2
15,177,1
13,867,5
6,792,2
10,11,4
11,785,1
8,643,2
10,284,1
7,893,3
1,182,4
9,345,4
1,803,5
15,140,1
6,927,3
14,696,5
12,884,5
15,946,5
5,556,5
3,237,2
1,566,3
12,554,3
13,157,5
13,414,1
3,442,1
11,869,3
15,721,5
8,641,5
14,996,2
11,139,1
7,820,4
3,797,5
9,396,2
8,551,4
9,524,5
6,408,1
8,142,4
14,688,2
12,704,1
16,777,1
16,514,1
7,257,3
10,804,2
13,68,4
3,742,3
8,914,2
8,631,3
2,774,3
16,148,3
15,133,3
6,474,3
7,998,4
3,392,3
6,72,3
11,546,4
15,650,2
14,31,4
2,253,3
11,821,3
5,772,5
4,548,5
4,461,5
7,14,2
4,153,2
16,402,2
12,588,3
13,818,1
11,423,1
11,403,2
16,534,5
14,723,3
10,948,4
10,444,1
15,401,5
12,94,4
6,301,4
13,306,2
12,255,2
6,553,4
1,539,2
16,816,2
8,796,3
15,307,1
11,935,1
10,145,4
10,806,5
3,372,1
10,433,5
4,238,2
7,566,3
4,315,3
9,793,2
4,138,1
11,321,1
6,491,5
13,308,4
8,501,5
10,123,3
8,641,4
16,608,5
8,931,1
2,2,3
11,392,1
7,754,3
9,371,1
12,888,4
9,608,5
5,136,3
2,437,5
15,551,2
2,623,2
13,855,4
6,446,1
14,986,3
5,165,4
10,542,1
7,657,2
5,779,2
9,983,3
11,908,4
6,181,2
11,515,4
5,61,2
1,508,3
3,186,4
14,830,2
11,582,4
14,770,5
16,283,4
10,400,2
7,268,2
14,89,5
3,574,1
15,51,4
3,768,5
6,108,2
12,487,5
7,919,5
10,778,2
12,80,3
12,500,3
11,820,4
8,406,5
12,211,4
1,323,5
9,684,3
10,102,2
6,255,5
9,922,5
5,552,1
12,916,5
7,797,2
1,324,4
15,556,2
11,507,2
14,765,2
7,905,5
1,584,1
9,739,4
15,565,5
2,737,1
12,463,5
5,402,2
13,123,1
9,357,1
4,392,2
11,236,2
12,701,5
11,344,4
14,89,2
7,512,1
14,454,4
16,489,4
5,886,2
13,619,5
13,960,3
7,258,5
14,92,3
8,507,3
1,155,1
3,574,4
4,747,4
4,89,2
5,103,5
10,139,3
13,3,5
3,395,4
4,341,4
4,194,2
10,670,1
14,798,5
14,25,3
11,653,1
12,535,5
4,806,3
14,715,1
8,926,5
4,928,5
16,395,5
5,632,3
15,842,4
1,869,3
5,935,2
2,592,5
3,651,5
11,974,4
15,228,4
2,930,4
10,862,1
8,934,1
8,230,4
8,999,2
4,76,5
6,639,3
3,50,3
15,67,4
6,808,4
7,1000,5
10,820,1
6,400,4
3,745,2
9,754,4
11,947,2
11,614,5
4,662,3
14,26,5
6,105,3
14,699,4
1,699,3
8,190,1
9,143,4
9,971,4
5,304,4
1,883,1
7,90,1
7,898,3
10,363,1
2,545,3
5,520,3
6,407,5
7,705,5
3,356,3
5,406,1
1,642,4
12,239,4
10,386,1
12,395,1
2,269,1
4,483,2
11,779,3
11,593,5
14,211,3
8,953,5
3,652,4
16,421,1
10,927,2
4,347,2
7,828,2
5,257,3
14,808,4
6,184,2
7,656,5
11,12,1
1,695,4
8,775,4
11,539,2
11,395,4
9,824,4
4,881,1
12,436,4
2,504,4
2,748,2
4,338,3
9,126,3
10,339,3
7,879,5
2,842,3
12,353,5
6,889,5
7,169,4
5,566,4
13,431,2
13,643,1
6,347,2
9,85,1
5,520,1
7,697,2
7,745,4
12,842,4
14,235,3
11,796,3
13,518,2
15,523,2
4,611,4
8,686,3
13,290,3
1,342,5
3,326,4
3,829,1
2,807,4
8,830,2
7,921,5
4,493,3
13,151,4
9,536,3
1,651,5
10,836,4
3,119,5
6,911,5
3,947,5
4,659,3
12,531,3
8,439,4
5,266,5
14,610,1
14,312,4
10,490,4
12,533,5
8,86,1
5,139,1
2,271,3
9,726,3
1,345,2
10,12,4
15,891,1
16,827,1
13,228,5
5,400,2
5,772,4
3,14,2
6,600,3
4,751,2
9,708,5
14,719,1
7,723,2
5,821,4
16,986,1
8,734,4
10,794,1
7,448,2
8,717,2
12,962,4
1,593,3
11,991,2
13,631,2
11,479,4
12,121,1
8,328,5
1,71,2
10,714,3
7,899,3
9,912,1
15,217,5
16,857,3
11,227,2
12,410,5
15,336,4
13,176,5
13,533,1
10,927,5
1,883,2
7,442,5
2,808,1
11,327,4
13,873,2
8,891,1
11,797,1
16,765,2
2,555,2
13,946,5
9,583,1
3,337,5
8,268,1
12,415,3
11,243,2
8,839,5
14,38,4
7,554,4
7,455,2
2,7,4
10,393,3
13,708,4
2,300,4
6,350,5
15,770,2
4,562,4
8,834,1
14,946,3
3,471,4
2,18,5
11,141,4
11,554,2
8,601,5
13,530,4
12,691,5
14,77,4
15,486,3
3,636,3
7,317,4
9,585,1
6,475,4
10,679,5
4,141,5
6,650,3
12,426,5
6,625,4
8,233,3
10,677,1
1,594,3
6,191,2
16,132,4
10,521,4
1,837,3
10,196,3
8,48,1
9,844,4
8,103,2
8,913,3
1,865,4
10,44,4
6,595,5
14,494,2
16,630,2
16,849,1
6,141,3
13,541,1
8,964,4
4,369,1
7,988,2
12,295,5
7,995,1
10,709,1
16,424,4
12,476,4
12,378,4
13,546,1
12,659,5
11,884,1
9,130,4
12,615,1
12,977,1
12,165,2
4,114,3
12,499,4
10,248,2
6,275,2
4,967,1
2,884,4
8,456,1
2,59,5
1,981,4
7,283,2
16,233,3
5,214,5
6,571,2
1,400,1
6,977,1
5,459,5
8,745,2
5,915,3
7,454,4
4,746,5
13,151,3
5,583,4
6,65,4
8,924,1
7,684,3
3,674,5
5,432,5
4,184,5
8,461,4
11,356,1
3,268,5
4,982,3
10,554,3
10,41,2
12,496,3
6,29,5
5,864,4
6,762,5
10,1000,5
5,294,2
13,238,3
5,192,3
9,21,3
15,785,4
13,461,4
9,167,5
1,661,3
12,221,2
12,321,2
15,744,2
3,789,3
14,39,2
7,549,4
16,993,2
2,693,1
3,484,5
10,251,1
2,707,5
6,458,1
10,929,2
10,650,2
2,699,5
4,80,5
6,26,5
14,842,1
12,78,1
12,686,5
5,946,5
15,744,5
9,294,1
5,801,1
1,927,4
5,857,5
3,779,5
4,716,4
13,490,5
11,797,4
7,292,1
2,653,4
15,537,5
6,214,5
2,163,2
12,918,5
8,569,5
12,337,3
3,509,4
4,903,4
5,77,5
9,908,5
13,176,4
1,898,4
8,465,5
14,93,1
11,958,2
9,551,2
8,332,4
8,161,5
16,814,3
12,45,1
9,763,2
7,541,2
3,45,5
16,400,4
9,148,3
8,172,1
10,223,1
1,827,2
15,840,3
14,340,3
2,771,4
5,282,2
1,268,5
16,237,3
5,967,3
2,585,5
15,509,5
3,112,5
8,926,1
2,536,1
11,846,2
11,580,2
15,583,2
12,380,4
16,73,2
15,905,4
10,138,5
16,772,2
16,955,4
8,607,4
13,770,1
5,559,4
4,968,2
2,463,5
2,384,2
16,459,2
1,931,2
1,773,4
5,82,2
8,824,1
2,488,4
4,639,4
2,711,5
1,590,3
2,201,2
7,702,3
4,768,2
9,835,1
1,899,5
11,655,5
9,519,5
15,61,4
9,546,1
13,283,1
11,260,1
15,786,5
7,530,1
12,225,5
15,260,1
3,81,5
7,381,4
14,995,1
7,997,3
7,698,2
6,683,5
6,330,3
8,119,4
14,144,4
2,646,4
1,478,4
4,454,1
9,205,4
7,369,1
7,123,4
13,950,3
4,449,2
14,831,1
8,160,1
7,854,5
5,984,3
13,519,5
9,955,5
12,52,1
8,825,3
7,824,2
4,565,4
6,575,3
2,53,3
9,118,4
16,435,2
1,938,1
15,149,3
7,822,3
11,908,2
6,197,2
14,710,2
15,561,3
16,338,2
4,169,2
10,449,5
5,157,1
12,349,3
2,484,2
8,409,1
14,452,2
4,904,1
12,437,5
15,110,4
9,178,1
4,627,3
3,673,4
13,24,2
9,507,2
7,101,4
15,508,3
15,640,3
11,112,4
14,768,5
11,529,5
16,177,3
12,653,1
2,478,3
13,66,1
13,362,5
15,798,2
11,937,1
2,265,5
7,712,4
9,139,1
10,211,5
8,411,4
11,30,4
6,324,1
16,758,5
6,317,1
4,481,3
16,917,5
6,932,1
12,405,4
1,512,1
12,926,2
15,566,3
9,444,1
15,101,5
8,370,2
16,46,3
4,157,4
13,210,2
2,60,3
11,510,2
10,421,2
11,685,4
6,285,2
12,768,4
5,987,1
13,49,2
12,232,2
11,602,3
7,543,4
4,469,5
14,272,5
15,863,1
12,511,1
9,740,5
13,67,3
9,623,4
7,917,2
1,527,2
3,589,4
2,128,5
15,102,2
10,694,1
1,988,5
4,607,4
7,937,1
1,116,3
11,114,2
8,949,4
5,420,1
13,85,5
6,778,3
14,534,5
2,180,4
12,111,4
5,696,1
3,802,1
13,700,2
9,494,5
13,26,2
6,852,5
5,380,3
14,439,2
4,499,3
9,674,1
9,480,3
5,178,2
15,594,4
15,543,3
10,840,3
7,369,2
2,286,1
3,100,5
1,407,3
7,81,2
16,19,2
2,849,5
15,119,1
15,615,5
12,690,4
7,460,1
11,692,3
11,601,5
5,211,3
15,280,2
16,283,3
6,520,1
2,4,5
11,728,2
11,103,5
16,172,1
13,496,4
2,649,4
7,67,2
13,956,1
13,578,5
8,851,1
3,777,1
3,965,2
14,394,3
10,376,3
13,832,3
1,386,4
15,272,3
2,610,3
10,426,1
6,430,1
15,330,5
10,974,4
15,833,3
9,289,5
5,531,3
6,84,2
1,840,5
12,492,3
14,134,1
13,425,5
7,498,3
5,511,5
5,243,1
8,518,1
8,475,1
16,215,3
9,812,5
15,777,1
13,638,3
6,661,3
15,783,5
16,499,2
10,399,3
7,607,5
9,50,1
2,140,5
11,654,1
5,97,3
16,19,4
16,14,1
4,80,2
8,337,4
4,497,5
2,417,1
13,864,5
16,467,5
7,789,5
9,953,4
13,953,5
15,475,5
16,593,4
2,325,3
2,494,3
2,775,4
7,817,3
13,267,4
6,535,4
12,630,5
8,958,5
8,779,1
6,720,4
11,827,1
6,556,3
10,418,2
12,301,4
13,765,3
16,474,1
7,14,4
5,537,4
12,294,1
7,805,3
5,358,2
8,77,4
5,772,4
3,529,5
9,979,1
11,542,5
11,108,3
16,768,4
4,60,5
13,258,4
13,874,5
4,900,5
4,844,5
2,473,5
8,66,2
14,208,2
12,723,3
6,318,2
3,26,1
8,846,5
6,346,3
3,37,2
9,765,4
1,422,1
3,480,2
8,592,5
13,104,5
15,404,2
10,54,1
10,233,3
14,144,5
12,162,3
4,860,1
7,5,2
4,37,2
14,679,2
8,815,1
12,764,3
15,980,4
6,183,2
6,208,3
5,369,1
1,502,5
8,231,2
7,788,4
4,707,2
14,889,2
13,578,1
11,648,5
12,443,4
2,699,5
1,123,2
3,155,2
9,157,5
1,212,4
10,667,2
13,700,1
7,22,4
8,743,3
9,958,1
1,867,2
7,550,4
3,228,4
11,909,4
6,495,3
12,993,4
12,499,2
8,432,5
11,453,3
14,903,3
1,233,4
1,220,5
15,778,1
4,377,3
12,177,1
2,410,5
15,952,2
16,873,4
7,725,3
8,15,1
6,294,2
15,295,4
3,767,5
10,809,4
4,114,3
6,563,4
16,177,3
6,204,2
6,489,5
6,456,2
14,279,1
14,772,5
4,371,4
4,791,2
5,741,4
8,683,5
16,913,5
10,809,4
3,430,5
3,960,3
10,774,4
16,601,3
15,96,1
9,164,3
7,11,4
1,658,2
3,758,2
12,703,4
5,241,2
2,876,5
15,328,2
13,800,1
3,980,2
10,128,1
6,256,1
4,578,1
15,478,5
12,655,1
6,671,5
3,619,3
5,168,4
16,479,3
12,23,3
1,667,2
1,379,4
13,193,2
12,397,2
5,146,4
5,200,4
4,448,5
2,632,4
3,85,1
9,304,3
13,863,5
7,414,5
8,433,5
4,150,3
4,716,3
2,694,4
11,759,5
3,993,2
3,174,5
7,201,4
7,741,1
4,179,2
3,648,3
4,14,1
4,64,2
15,742,4
8,277,2
14,774,2
4,37,4
2,656,4
11,874,1
11,554,3
4,995,1
6,77,4
14,473,4
15,519,4
10,918,5
12,142,4
10,781,5
2,879,1
2,80,5
7,349,2
7,859,3
8,539,1
6,572,5
4,233,4
11,540,2
7,885,4
4,917,1
9,506,2
10,78,5
12,410,3
1,522,3
11,8,2
10,66,2
15,617,3
8,604,4
8,559,3
14,670,5
10,9,5
15,382,2
16,973,3
11,549,3
8,962,2
13,431,3
9,696,4
10,690,1
9,599,2
7,824,4
11,946,1
8,219,4
4,751,3
12,486,3
3,877,2
14,638,3
9,707,3
10,34,4
12,926,5
5,48,4
4,674,1
16,425,3
9,626,3
4,130,1
14,502,2
16,285,4
6,171,4
14,815,5
10,81,1
15,52,5
3,814,3
8,241,4
14,151,2
13,872,1
15,195,4
2,445,1
1,824,3
3,389,1
11,322,1
12,16,2
7,286,2
8,390,3
9,812,4
9,338,3
6,501,5
7,817,2
15,282,2
4,510,2
16,120,4
10,756,5
15,604,2
10,581,3
2,134,1
1,347,5
2,931,3
12,427,5
7,630,3
3,721,5
11,60,5
1,651,3
6,904,2
6,365,5
3,252,3
15,942,4
6,2,5
11,656,3
11,449,2
15,39,3
6,214,3
